kol_account,reels_shortcode,post_time,duration,caption
brightlife_magrate,DWojJC5idCO,2026-04-02 23:08:54,217.755,"#歐洲被偷錢

一定要分享我錢在歐洲被偷的經驗
希望大家不要犯跟我一樣的錯

#跟著瑪格旅遊趣
#瑪格
#瑪格悄悄話"
brightlife_magrate,DB_BYtvhM2z,2024-11-05 17:32:14,105,"#百變智多星
#年代

擷取分享一小段瑪格分享的小片段
完整版請一定要去年代的YT頻道觀看
YouTube 🔍百變智多星
👍https://youtu.be/Sfqyiu4OoAM?si=LNVmsrznTHy8aoJl

🎈瑪格真心推薦🎈
我愛的抗老保養品組合
=》https://s.shopee.tw/10laDyabHB
#直播帶貨女王
#購物專家
#瑪格 #Magrate瑪格
#跟著瑪格購物趣
#粉紅芭比 #最愛演的購物專家"
brightlife_magrate,DSWZe_Gkyo_,2025-12-17 11:45:00,90,"#首次入圍參加金多蝦年度大賞
#瑪格第一次走紅毯

人生第一次走紅毯
就在金多蝦圓夢了！
走不進金鐘獎和金馬獎
但能入圍走進#金多蝦 爭奪金蝦獎 
和那麼多優秀的主播購物專家們比肩
真的非常榮幸！😍

影片是簡述我的心情故事
已經用到reels 最長長度1分30秒了
太多的起伏和故事
我想大家也懶得聽

家人從小不支持的路
我扭著性子最終硬要走
走入後才發現多少辛苦
但我仍堅持走下去
即使現在 仍常常徬徨

但你若問我，
「你現在快樂嗎？」
我由衷回答 
「我快樂，因為我做著我喜歡的事」

擇你所愛，愛你所選
人生也許會少些抱怨，多些精彩！

你覺得，
瑪格第一次走紅毯
走得還可以嗎？

當天小幫手有幫我錄很多影片
最近會再露出一些幕後花絮給你們
😂😂😂

👗 禮服租借：Coni&Lace
🔗https://www.facebook.com/share/19mPGKVsEJ/"
hoelaine1116,DXGQ5w8j-qJ,2026-04-14 12:00:55,18.413,看完逐玉後的精神狀態
illywang,DXGP_pjEzie,2026-04-14 11:53:17,116.133,"大家好我是令
我是愛乾淨的小朋友
只要環境整潔舒服我就好開心
雖然愛乾淨但其實我又好懶惰
在此我任命Ai掃拖機器人為CFO！

#DysonTW #DysonAi掃拖機器人
#DysonRobot"
tsengsean,DXGSS4nAWoZ,2026-04-14 12:13:26,26.841,"健身教練，只用100KG切生日蛋糕
I’m a trainer,of course use 100KG to slice cake

But力量達標，聽力不及格😂KIRE無言以對

Happy birthday to me."
ooxxq60297ya,DXGjJCalMrn,2026-04-14 14:39:16,,"今天讓我戴墨鏡拍照可以吧？
雖然我長針眼 但是還是能拍穿搭哈哈哈哈哈
這樣的穿搭你們喜歡嗎？

你們會想學拍照姿勢嗎？"
mia9348,DUAlFbOEnP4,2026-01-27 17:27:29,44.303,"騷擾貓日常🐱
@kimicat516 
#陽光女子合唱團
#幸福在歌唱"
mia9348,COKlZ-KJTGt,2021-04-27 18:04:15,,"我的寶貝寶貝給你一點恬甜🐶❤️

#pomeranian #mylove #邱恬甜"
mia9348,CikCuvMp9Ok,2022-09-16 17:50:25,89.966,"這首歌，我要獻給我的摯愛 邱恬甜
我的心肝寶貝在6/15離開我們了。

差不到兩個月妳就要滿十七歲了呢。
從妳十五歲開始漸漸看不到聽不到的時候，姐姐每天都在為妳要離開的那天做心理準備。
六月初帶去看醫生發現腎病變嚴重了（老狗的通病）醫生說大概剩兩個禮拜到兩個月，但也有人兩年。我以為妳也會是兩年的那一個。姐姐跟媽媽努力的學幫妳打皮下點滴，煮妳愛吃的肉肉補充體力維持體重。結果才十一天，妳就安安靜靜不叫痛的走了。

姐姐永遠記得國小六年級畢業，某一天打開紙箱小小的妳在裡面的樣子、永遠記得妳愛趴在我腿上的樣子、我們一起抱著睡午覺好恩愛的樣子、出門走沒幾步就該該叫要人家抱的樣子、偷跑到我房間把衛生紙咬的滿地都是的樣子、做壞事被處罰一臉無辜樣還是忍不住親爆妳的樣子、從黑眼圈小醜醜變小美女的樣子⋯⋯

自從妳離開後，姐姐的心好像空了一塊，好奇怪的感覺說不上來。
生命就是這樣，來了又走了
但我跟媽媽很驕傲把妳照顧的很好，童顏永駐，十幾歲長的還是像小baby，這近十七年的日子也鮮少看醫生。
我們給妳好多好多的愛，相信妳也感到很幸福吧❤️

現在家裡放了好多妳的照片、抱枕和飾品
每天睡前都要和妳說一聲晚安
妳永遠在我心中，我的百分之百
不只曾經愛過，往後也會繼續愛著

永遠愛妳，我的小乖我的臭阿寶🐶

-
謝謝mark幫我錄音
想製作錄音cover都可以找mark
錄音/混音/拍攝：
@mark_pianist
音樂工作室：
@mj_studio_music
#mj_studio_music
#幾分之幾"
juliamisakii,DLPhb9wPbmn,2025-06-23 20:00:00,27.233,"我在台上整個傻眼😂😂😂…怎麼是這個反應啦😭
謝謝 @yogurtlin1010  @foonie_family 邀請❤️

#親子 #母女 #母女日常 #寶寶日常 #寶寶成長日記 #寶寶日記 #兩歲 #babyshark"
juliamisakii,CtToVJQyZ2F,2023-06-10 18:36:11,,"今年畢業季也有我一份🎓
真的是我這輩子第一次想要自己去唸書、升學，
我也很幸運的來到海觀碩班❤️
也在這段日子裡迎來人生重要的人🥳
同學都超～～～～～級好相處，
還有孟谷老師，兩年當我們的班導相處起來卻很像朋友（也不會擺架子❤️）
我最美的指導教授靜宜老師，論文很重要但每次都更關心我的身體跟小恩🥹

還要感謝國合長 @wake_up_daily 
本來要去比賽，結果我懷孕了哈哈哈哈😂

還有 @florawang.x 每次在辦活動時都超級辛苦😓（都要忙到好晚）

還有我身邊親近的人❤️
都很支持我繼續升學，在週六要上課時媽媽的後援、懷孕期間老公的接送、週日公公婆婆的幫忙讓我放風🥹🥹

兩年好快就過去了❤️
但是還是要口試才是真正畢業啦啊啊啊啊😭😭
#畢業 #畢業典禮 #畢業快樂"
kiki_theblogger,DUQUjKaEj0x,2026-02-02 20:12:40,50.666,"你們都有看懂嗎😆👌🏻

#單身即地獄 #金高恩"
kiki_theblogger,DN2qZOM5CwN,2025-08-27 17:55:57,80.52,"首爾三天兩夜吃什麼？
直接幫各位懶人包近期的五大新歡！

✅ 聖水鹽麵包店「Beton」
✅「Puradak Chicken」
✅ 蒜蓉辣雞湯「계림」
✅ 米其林指南烤肉「烤黨 꿉당」
✅ 我心中的韓國烤肉王者「을지갈매기」
同場加映
✅ 明洞樂天百貨B1的鹽麵包「오시오카페」
（這間是老朴幫我試吃的，他和梅子都說好吃👍）

不過吃這些高油、高熱量
又嚴重缺乏蔬果的美食
想要幫助消化、促進代謝
我要大推 #葡萄王易得纖順纖酵素粉
裡面的「解脂酵素」、獨家專利「GKM3®益生菌」
「2000倍蘋果果膠」、「101種蔬果發酵精華」、「高膳食纖維」
能夠一次搞定這些美食的誘惑
又能同時達到促進腸道蠕動的效果
（排便量和順暢度明顯提升不少😂）
目前他們也正在做優惠活動！
購買指定組合還加送官網獨家贈品
更多詳細資訊可以到 @grapeking.official 官網看喔！

#葡萄王易得纖 #解脂酵素
#關鍵打擊#高纖順暢 #葡萄王#易得纖 #酵素"
teacherchiang,DXG9nfuDA09,2026-04-14 18:31:15,32.64,"人生第一次醫美手術，值得嗎？
經歷超腫恢復期
換來最滿意的自然加分！
連醫師都保證：『消腫後會有招牌笑顏！』雖然預約排超久
但成果真的無話可說
猜猜我做了什麼改造？
完整內容看YT長影片喔！

@docchen3 
@senseclinic.tw"
thedodomen,DXG6JdXTrrL,2026-04-14 18:00:00,93.437,"一個人在國外真的有點孤單...😩

有時候自己在外拍攝手上一堆器材
忙到沒手穿鞋子，就會想起Ian…💦

不過現在有KIZIK 的Hands-Free 鞋跟設計！
連特斯拉執行長馬斯克都在穿
果然是追求效率的男人！（跟我一樣）
直接絲滑穿鞋～一踩馬上出門😎

KIZIK 鞋款風格真的很多樣✨
不管是戶外還是休閒的款式都有～
跟大家推薦三雙最近陪我到處去拍攝的款式！
🔹Monaco 摩納哥
🔹London AT Mid
🔹爾灣（休閒款）

每一個鞋款的鞋墊都有特別設計，踩起來很有支撐感！可以有效減少腳的負擔🙌真的超級適合我！
因為每次去國外拍攝1天都至少走1萬步

告訴大家好消息😍
只要在活動期間 4/13-6/30 購買並輸入
我們的專屬折扣碼：KIZIKDODO
就可以享有超棒優惠，實體專櫃門市也有其他優惠喔~

購買官網: https://reurl.cc/mp6OyG 

#kizik #站的穿 #免手穿鞋 

@kizik.tw"
zoebitalk,DSKMdhKiF6D,2025-12-12 18:01:46,95.595,"終於開始了！挑戰用🏍️機車跨歐洲20國！｜EP.1
.
@sym.taiwan 
#70天機車跨歐洲20國 #肉比頭 #機車大暴走 #義大利 #歐洲 #歐洲機車跨國 #機車跨國 #歐洲大縱走 #Day1 #情侶 #Vlog"
zoebitalk,DBv1wbwTx41,2024-10-30 20:00:00,,"連續入圍五年，對我們而言真的是非常非常大的肯定與鼓勵！（每次都像第一次得獎的心情ㄧ樣激動😭）
謝謝辛苦的彼此、團隊每一位優秀的伙伴、主辦單位、評審們、工作人員們，誠心謝謝小肉眾們一直以來的支持（抱緊🥹❤️❤️❤️
肉比頭！我們每年一定都會有最酷的人生新挑戰！
--------------------------------
【 走鐘獎：肉比頭（回憶紀錄）】
2021／第三屆 - 入圍兩項：
🏆年度最佳影片＋最佳攝影獎

2022／第四屆 - 入圍四項：
🏆生命貢獻獎＋最佳導演獎＋最佳紀錄片獎＋說走就走獎

2023／第五屆 - 入圍三項：
年度團體創作者獎＋最佳情報短影片獎＋最佳製作人獎

2024／第六屆 - 入圍三項：
說走就走獎＋最佳娛樂短影片獎＋年度團體創作者獎

2025／第七屆 - 入圍三項：
🏆生命貢獻獎＋運動健身獎＋說走就走獎
- - - - - - - - - - - - -
【 金刻獎：肉比頭（回憶紀錄）】
2023／第二屆 - 入圍三項：
年度最佳商業短片獎＋最佳知識獎＋最佳飯罪獎

2024／第三屆金刻獎 - 入圍兩項：
最佳景點介紹獎＋最佳知識獎

2025／第四屆 - 入圍兩項：
年度最佳旅遊探索奬＋年度最佳活力運動獎
- - - - - - - - - - - - -
我們入圍的影片是我們 ’‘騎摩托『環東馬 > 汶萊』’‘的影片
：差點偷渡入境😱...被汶萊10台重機包圍！懸疑數字『1611』台灣人挑戰🇲🇾馬來西亞＆🇧🇳汶萊機車大暴走｜Ep10
👉 https://youtu.be/fX5ShV-iB-0 （限動精選）
.
.
@dachiao.1960 @alpinestars_taiwan_official @cardo.taiwan @shoeitaiwan 
#大橋旗艦店 #AlpinestarsTaiwan總代理大橋 #頂級人身部品 #SHOEITaiwan總代理大橋 #Alpinestars_protects #CardoTaiwan代理大橋 
#走鐘獎 #金刻獎 #WBJ #6thwalkbelljohnawards #第六屆走鐘獎 #金刻獎 #GOLDENMOMENTAWARDS #第三屆金刻獎 #Youtube #創作者 #肉比頭 #訪問 #QA #Youtuber #頒獎典禮 #紅毯造型"
zoebitalk,CWOdPTQvvU8,2021-11-14 02:21:00,,"已詳細看完當時的影片，真的哭的爆炸醜哈哈哈😭💦
（謝謝直播時幫忙打氣～留言鼓勵我們的小肉眾們❤️～）
當下體會到什麼叫做：有太多畫面從腦海中閃過
一直覺得想哭就哭想笑就笑是一件生而為人很幸福的事情，
情緒的自然表現、故事起承轉合的傳遞，
（寮國偏鄉摔車🇱🇦、越南買機車跨國🇻🇳、從我嚴重恐高進步到現在...）

✨這些都是肉比頭很想讓看影片的你們，就像當下真的和我們一起經歷一樣！
.
.
未來當然不會受到觀看數的束縛（我逞強的拉哈哈🤣）
肉比頭絕對！會帶上你們、#走鐘獎 的腳，走向世界每個角落🌍！
（畢竟這也是我們紀錄自己人生冒險故事的一部分）
.
哦哦關於什麼時候會結婚😂？
就等我們理工宅男不按牌理出牌之王阿翔爽的時候再說吧哈

其實這次說要穿登山服裝就是他的點子💡
（阿翔：阿我們就 #環遊世界背包客 、#戶外創作者，不可以穿西裝啊！）
也很開心有很多觀眾喜歡我們這樣的裝扮出席
（雖然一直被誤認工作人員，但這算是我們敬業的方式😂）

離題了！
是說我們真的很幸福，這對我而言才是最重要的啦👫！

晚安囉！
希望今晚不是夢😂😂😂✨
 #年度最佳影片獎 🏆"
jefferyjuniorr,DXG58WBpauN,2026-04-14 18:00:23,52.5,"誰跟爸爸吃飯會偷偷不帶錢包🙋🏻

我每次在家都被爸爸唸說
會故意吃飯不帶錢包
欸！我是給爸爸面子😗
哈哈哈哈哈讓他再享受一下付錢的感覺！
（誰享受這個了）

跟朋友或是另一半吃飯約會
都不太想要狼狽邋遢
但身爲超愛吃炸雞的人！！！
真的很難出去的時候不想要啃炸雞！

好險現在有肯德基新品爆脆無骨雞腿霸！
不用挑骨頭張口就能吃！！！

雞腿肉是厚切的 炸得超、級、脆！
咬下去還有肉汁會炸開 皮脆脆裡面軟嫩
而且不辣 小孩也能吃！！

怕餓的話點份 XL 餐搭配蛋撻飲料
或點個五塊爆脆無骨雞腿霸自己吃到超級無敵滿足😌
全程不啃骨頭，不弄得狼狽，非常方便

大家！現在還有全民去骨活動！
掃描炸雞幫炸雞去骨！
就能得到爆脆無骨雞腿霸的買一送一優惠😍
只到 5/18 限時販售
我們一起當快樂的初級大人！

大家一起呼籲爸爸帶我去吃飯吧🥰

@kfctaiwan #肯德基 #爆脆無骨雞腿霸 #為你去骨"
hl_yuan,DXG9AiHiUQC,2026-04-14 18:26:58,16,有人願意吃我們煮的飯ㄇ
lyc._.16,DXHBAi1yElc,2026-04-14 19:00:00,48.785,靠北錄完之後仔細看發現皮上面有小霉點
2.20_l,DXHJhSsjdVf,2026-04-14 20:14:38,,"上次去韓國拍的照片出來了🫧

@kvisual.agency 
🧚‍♀️ @my.yoojiyoon_ 
📷 @jinpic.kr"
althea_hsingan,DXHPfXXk7tV,2026-04-14 21:08:15,54.567,"留言就可以手由超可愛蒙奇奇提袋😍4/22已手由出！
對！這支影片是2月去日本拍的
剪完就被我遺忘😅😅😅😅
啊哈哈哈剛剛在整理東西
突然找到提袋看到的時候嚇一跳
都四月了你怎麼還在這裡？？
啊！原來我還沒發影片
啊哈哈哈哈趕快發出來不然東西一直堆著"
chelseafoodlife,DXHO0JyTYg8,2026-04-14 21:00:00,38.933,"隱藏在師大商圈
低調高品質的約會餐酒館
不是新開幕但也絕對不老派!!!!
穩定開業六年，生意很好

USDA Prime 丁骨牛排 (35oz) $3,680
一次可以吃到兩種部位：菲力+紐約客
 800 度的高溫焦脆外皮
內部保有多汁粉嫩的口感
搭配洋蔥牛骨醬汁更香～ 🤤

酥烤櫻桃鴨胸佐法式莓果醬 $770
低溫烹調宜蘭櫻桃鴨胸🦆
金黃焦脆的鴨皮，肉質意外好嫩😋
淋上覆盆子和蔓越莓熬製的莓果醬，我更是喜歡💓

豪華套餐+$299
手工製作的黑麥小麵包
搭配鹹香的法國依斯尼奶油
每日更換不同口味湯品：蛤蠣海鮮濃湯
每日沙拉搭配檸檬柑橘醬特別清爽🥗
還有薯條無限續！
飲品和好吃的玫瑰草莓覆盆子果醬新鮮奶酪
（另有+$209經典套餐：手工麵包、每日湯品、特製甜點）

想小酌一杯也很推薦
使用CORAVIN 單杯取酒專利的技術
不用點整支酒，單杯也能好好慶祝🍷
當月壽星再送巴斯克起司蛋糕(需提前告知)
畫盤非常可愛很用心～～
這裡還是 #寵物友善 
也可以帶毛小孩一起來🐶🐈
（須 3天前來電預訂並告知寵物數量與體型）

Le SAGE 茱莉金牛排餐酒館 @lesagebistro 
11:30~14:30、17:30~21:30（週一休）
台北市大安區浦城街26巷2號
-
#師大美食 #約會餐酒館 #台北"
cheng4fake,DNqF_H8P-8Q,2025-08-22 20:44:18,66.033,千萬不要嘗試 不要像我一樣犯蠢了…
cheng4fake,DL9kQslP-D1,2025-07-11 17:12:00,60.366,"他還只是個孩子 千萬別放過他！

每次去花蓮住哪？老粉們應該都猜得出來！
就是勤天商旅！CP值高到我每次都自動報到
這次暑假他們又發瘋..活動直接給到滿 
以下是豐富的活動內容⬇️

1️🔹1｜夏日祭住房專案（7/1–8/31限定）

🔥 雙人3,288元起／四人4,288元起
✔ 含早餐、宵夜
✔ 贈hoho迎賓伴手禮
✔ 東大門夜市來回接送
✔ 餐飲兌換券：雞排、豬排、魚排、燒烤、啤酒任你挑！

💡 適合情侶、小家庭、親子同樂，吃住玩一次搞定！

⸻

🔹2｜卡皮巴拉親子住房（含卡皮巴拉大禮包🎁）

🐹 入住房型特別布置，還送卡皮巴拉超豐富大禮包：
浴缸玩具、造型背包、海綿球、毛巾、漱口杯、拖鞋、文具組通通有！

💡 超Q卡皮主題，小朋友絕對嗨翻！拍照打卡也超療癒～

⸻

🔹3｜軍公教出差專案（超值貼心組合）

📦 $2,000～3,500元就能享有：
✔ 東大門接送
✔ 精緻伴手禮盒
✔ 排餐／雙排餐＆紅酒
還有專屬禮遇服務，差旅不將就！

💡 出差也能像在度假，公務行程也有高規格享受。

📞 訂房專線：03-8326888
📍 花蓮勤天商旅 Hi-YES Hotel"
cheng4fake,C_vPU8xSOYq,2024-09-10 21:25:22,56.7,生日快樂🤍我們一起過的第五個生日 我的小公主👸
cinderzoee,DXHRH3-jz1Z,2026-04-14 21:21:04,,"來點韓韓的照片🧁
這天拍太多了先發一半 希望你們不要看膩(´･ω･`)"
ellieciouss,DXHQ5IFD7KA,2026-04-14 21:20:28,47.4,"千萬不要相信小孩的記憶力
.
.
.
.
.
.
.
這太扯了啦XD"
giseleeel,DEUkzFjz7ks,2025-01-02 19:37:01,62.966,"論男友的相簿：幾乎都是我沒錯，但臉和髮型有點錯誤

我男友的相簿10張有9張都是我
我的相簿 10張有9張也都是我
哈哈哈哈哈

我生氣 拍
我睡覺 拍
我哭 拍
我醜 拍拍拍

這是種浪漫嗎？"
giseleeel,DJBl18bz3KK,2025-04-29 17:07:10,,"你不用長得很漂亮，也可以喜歡自己的長相
誇獎自己長得好看也沒問題

by我自己"
giseleeel,C8RwG2yP64m,2024-06-16 20:56:34,,"修都不修，我真沒修

不知道為什麼沒修圖要講出來
感覺是一種自信
也是一種不自信
自信告訴你我不用修圖我也敢發
不自信是我連自信都要證明給你

🤣 好好玩"
gracechiang105,DTusokmkha1,2026-01-20 18:46:16,,"☀️陽光女子合唱團《那一幕最讓你感動》🥹

這部片最溫柔的地方在於
它像是輕輕地拍了拍妳的肩膀說：
「我懂妳，妳辛苦了。」 

在留言區留下一個「❤️」
或是分享一句最觸動妳的話🥹🥹

妳準備好要把這份感動分享出去了嗎？

#陽光女子合唱團"
gracechiang105,DTSolPnksfT,2026-01-09 21:15:04,79.033,"<空姐自媒體>
從500個追蹤，走到現在2.2萬人。
從不會剪片，到能被廠商找上、也開始帶著團隊教學

我經營自媒體，
不是想成為網紅，
只是想給自己一份
隨時能轉身的底氣

如果妳也想為生活多留一條路
在底下留言「改變」✨✨
我把我這一路走過的整理方式傳給妳
#gracechiang105"
gracechiang105,DOvkEU5Eg4c,2025-09-18 20:13:41,,"☁️雲端開始的遠距離戀愛✈️
#輪播貼文#貼文#自媒體"
joliechi,DO5vqLWiWdQ,2025-09-22 19:12:25,73.533,"你的自我價值永遠都在那裡等著被你看見。傳給需要看見自我價值的她/他吧💵

其實這個一百塊的故事是在一個YT影片裡面看到的
大家可以去YT找A Clever Lesson In Self Worth created by @meirkay 🙏🏼
我當時看到的時候 就深受啟發 🤯
一直到近幾個月因為21天養成計畫寫課的關係
才又重新回想到這個故事。

願今天這個影片 讓你重新找回你本來就有的自我價值🫂

大家可以期待一下我接下來會發這個演講的續集，
因為這個故事啟發到了一位學生，而他的分享感動了現場所有人，
甚至連校長都感動到哭，我到現在想到都還是好感動😭

真的很感謝百齡高中和青年局的邀請，
讓我有機會透過這個故事啟發到這麽多的人🥹

也謝謝有私訊九粒的同學們 
讓我知道這個故事真的有啟發到你們😭

最後謝謝幫九粒拿麥克風最可愛貼心又專業的主持人 @joyce914hh"
joliechi,DO-52wZiSIh,2025-09-24 19:13:52,134.3,"這個故事我會感動一輩子。謝謝阿胖勇敢的表達你的感謝。謝謝你美好的存在🫶🏻

也希望這支影片可以鼓勵到正在經歷低潮的粒♡ 
如果粒願意，不妨試著感謝看看身邊的人事物，
粒真的會看見不一樣的世界。
大方的把這支影片傳給需要的她/他吧！

也希望阿胖以及所有正在經歷低潮的粒
透過這支影片看見原來真誠的分享自己的故事
有多麽powerful💪🏼
沒錯，因為粒就是這麼的POWERFUL!!!

也非常感謝阿胖以及阿胖的家人願意讓九粒分享
如此inspiring 的故事。
也謝謝青年局及百齡高中給九粒機會成為大家的光明燈（?🙏🏼
@tpyd0601"
joliechi,DXHOQOtCUSU,2026-04-14 20:56:00,,"原本這個開幕日的文案應該是要開開心心慶慶祝祝的，但想趁這個機會分享對於創立這兩個品牌及最近風波的想法。

其實自從公開這兩個品牌以後，收到滿多對於這台機器以及對我個人的攻擊，雖然一開始看到很受傷，但我自己很清楚知道自己的初衷就只是想把有趣的體驗分享給更多的人。
如果你對這台機器背後的原理感到好奇，我們的合夥人Eileen Lee有出一本書叫做The Ultimate Guide To Auras 裡面有非常詳細解釋這背後的所有歷史和原理。我之後也會邀請已經在這個拍光事業快十年的合夥人Eileen到podcast跟我們分享她這十年的研究。

也希望大家可以練習對於不熟悉的東西，
別急著批判，保持好奇且開放的心態，
你絕對會看見不一樣的世界，同時也會活得更快樂🥹
其實對於什麼事情都是這樣，千萬不要先jump to conclusions，因為當你開始judge and label 的時候，
你就局限了很多自己和人生的可能性。

這個風波也不禁讓我反思兩件事就是

1. 也許這就是為什麼這麼多人不敢勇敢創業吧.... 因為總是在意別人怎麼想、怎麼評價自己。但你怎麼可以讓一群不認識你的人，花不到幾分鐘甚至幾秒的時間所留下的評論，阻擋了你一輩子的美好未來呢？(這是對有創業夢的你的一個提醒)

2. 如果你因為看到有人創業很開心而被觸發到一些憤怒、嫉妒的情緒，甚至是想要花時間留言論斷這個人的好壞，我希望你知道也許你的內心只是很渴望自己也可以做到這些事，但你可能默默地論斷了自己做不到，所以看到這類型的內容就觸發了內心的遺憾。可是如果你都願意這麼勇敢的在網路上表達自己的想法，你不覺得其實自己真的很勇敢嗎？那我們是不是可以把這個勇敢放在你真的想做到的事情上呢？(這是對想要評價網路上的人的你的一個提醒)

還沒正式開幕就這麼刺激，
還讓我們得到了這麼多學習和領悟，
真的很感謝大家的支持與指教。

Anyways, 
現在讓我來好好話鋒一轉到我
對於4/10開幕活動的心得感謝💕

真的無敵爆炸感謝這麼多創作者/藝人好朋朋們還有品牌方特地前來支持這場活動!! 甚至還邀請到我的偶像Cocco女神 @cocco__wu 偶像竟然還特地送了人家精心挑選的花籃和香檳🥹 
還有好多貼心朋朋特地送花送禮 真的好謝謝你們的用心😭
(還有好多張好可愛的照片但因為每次只能選20張所以我選了TM整整兩天... 剩下的之後再發？)
真的好險有一群最罩最挺的朋朋夥伴們 - 
阿貝 @kaooorike @tina_927 @chang_ricky_life 
攝影組朋朋 @roy_littlepan @robinandpig @kelly_leeyuchieh 
妝髮寶寶 @yunnietang_makeup 
和缽缽老師 @formosawave 的幫忙和協助
才能讓這場活動如此順利🙇🏻‍♀️
(也想感謝之前的活動企劃N上個月的幫忙🙆🏻‍♂️)

同時大感謝乾爸乾媽超大方的贊助 🙆🏻‍♀️
這次 @ttm.global 提供了我們在什麼情境
都超好用的保濕修復快敷膜周邊組🤎
@its.saturday.co 超質感超好聞讓阿貝也驚艷的蠟燭🕯️
還有 @ohmo.mask 超需要的淡化瑕疵厲害眼膜!
最後也要大感謝全台最有質感的西裝訂製品牌 @oneofone.unite 讓九粒有機會穿這麼無敵炸裂好看的西裝開幕🥰

能夠這麼順利的開幕，
受到這麼多的關注以及支持，
真的除了感謝就是感謝🙏🏻

期待透過這兩個品牌 @colorfaura @lighthouse.tpe 
為更多的人創造更多美好的人生體驗
我愛大家！謝謝大家！"
l1vius07,DXHEbosk5Ka,2026-04-14 19:30:10,,久久開一次dazz
l1vius07,DWWJdkkE7os,2026-03-26 19:31:20,,日本的最後一場活動
l1vius07,DV8J3_bEzCh,2026-03-16 17:14:41,,雪を見ると、子どもみたいにワクワクする(´▽｀)
maygobla,DXHJQn-iQ1h,2026-04-14 20:13:06,30.301,U系列今年春夏第一指名褲子☝️
mitayen,DUK--uvkVZ2,2026-01-31 18:25:19,,"🌴峇里島流浪記4：手寫明信片又來了😻

#峇里島 #自由行 #情侶日常 #火山 #日出"
mitayen,DRKAVrwkliA,2025-11-17 19:47:18,86.833,"穿阿仁做的禮服～參加走鐘獎🥳

這次阿仁入圍「親手的得獎」
加上這次紅毯主題是”轉生”
於是這個瘋子就決定要自己幫我做禮服
外加把梗+爛笑話戴帶上台🤣🤣
謝謝蔡哥不嫌棄的梗梗梗梗梗
@tsaibrotherderboofan 

還有拿拿摳超讚的主持 @nanacowhiteeyes 
讓我們有機會介紹阿仁準備已久的裝備🥰🙏🏻

最後謝謝走鐘獎團隊 @walkbelljohn 
活動準備的超讚超用心‼️

雖然最後還是很害羞
踏不出去那步主動跟大家聊天
但真的真的玩得很開心 也吃得很開心

阿仁& Mita
走鐘獎下台一鞠躬🙌🏻"
mitayen,DFQFE2vSiub,2025-01-25 22:05:11,78.166,"這才是真正的「邊走邊吃」🤭
讓咪塔一直吃 一直爽

啊～～有人要跟我們併5號桌嗎

#阿仁手作系列
#夜市王 #六合夜市 #南機場夜市 #瑞豐夜市 #高雄 #高雄景點 #高雄旅遊 #高雄旅行 #情侶日常 #情侶 #可愛 #日常 #有趣 #搞笑情侶 #搞笑影片 #情侶活動 #惡搞 #整人 #ㄎㄧㄤ #kuso #雙子座 #巨蟹座 #funny #nightmarket #手作 #年街 #2025 #年貨大街 #kaohsiung"
ntsai25,DXHS1uICET-,2026-04-14 21:40:11,133.6,"/
最近想開始的一個新系列，
隨手紀錄一下一些體悟跟靈感。

「賺錢，不能只是自己賺，
共好才能走得遠。」

#100inspirations"
qdd_x1,DH5vMVuznAP,2025-04-01 19:23:32,,"一顆無瑕的🍎⋯☆
想到小5有一陣子很著迷蘋果造型的任何東西
還幫自己取綽號叫Apple：）
膚質也想要像蘋果一樣無瑕完美～
ㄚ結果根本沒有人要這樣叫^_−☆

近期分享了很多各式各樣的愛用彩妝
當然開架系列小資女本人也不能放過!!
但只要用到不好的底妝就超容易大爛臉
所以底妝真的要認真挑椰！
像是KATE這罐寶藏粉底液我就認真尋找了他超久
加上身邊的朋友用了說很讚
我才想說好啦試試看!
結果一試發現厲害s
是那種無瑕但又帶著輕輕光澤的妝效
一上臉完全就是那種把自己生活過得很好的漂亮女生
而且持妝度的部分請看我的實測
我自己看一看還嚇一跳欸想說是怎樣
妝感維持度幾乎是99%還不暗沉
2025平價界第一名我先頒給他了

這次的眼影新品是透明棕色調
澄透棕色調+細緻珠光疊擦不暗沉！
細細亮的閃度也完全不顯泡
像是我這組照片使用的BR8
就是可以百搭各種妝容的色系
顯色度也很高又很能融合膚色
反而意外的很好去塑造眼睛的結構
初學者也可以輕鬆上手!!
另外也非常喜歡BR-5的珊瑚棕
嫩嫩的橘子色是非常的適合春天的色系
每盤的配色中都有實用的加深色簡單就能創造深邃的眼妝🫶🏻

再來怪獸唇膏真的不用講
新出的#奶油怪獸 數量限定3色都很美
一定是可以成為熱門色號的那種
像是EX-5 吸血鬼冰沙
喜歡裸色的水水一定會愛s!!
講太多會不會大家又買不到了⋯
先說 EX-5 #吸血鬼冰沙 我先去囤5支

同樣也是新品的粉霧立體眉筆
橢圓筆芯可依需求調整粗細
不論是填滿大範圍還是描繪眉尾線條都可以輕鬆完成
還有螺旋梳可以整理毛流很方便
很適合接下來春夏使用
以上就是這次KATE的春季新品實測心得大報告
希望可以成功🔥到你們🤓

康是美 即日起至4/16
KATE彩妝品85折起
#AI神顔生成器 #零瑕美肌黑科技 #高遮瑕彈力膜 #長效不暗沉
#新棕色時代 #立體大眼眼影

@kate.tokyo.official_tw 
康是美 即日起至4/16
KATE彩妝品85折起 https://pse.is/7b2wyh"
