kol_account,reels_shortcode,post_time,duration,caption
yoooniii___,DWwEbpXk7bI,2026-04-05 21:10:13,71.889,"上次的reels很多粉絲很好奇我在 @herlipto_tw 都在做什麼
一日上班vlog這不就來了嗎🙂‍↕️

好像是第一次拍這種紀錄一天的vlog
大家喜歡嗎😍

喜歡我再多拍哈哈哈哈"
yuus2.0,DW6Ms3Xj-7s,2026-04-09 19:33:23,39.5,有人懂嗎⋯哪有多力多滋⋯
yuus2.0,DW1BIBSj4la,2026-04-07 19:17:42,45.2,"都給我去內用⋯記得晚上去⋯皮很讚⋯

看 @lameifood 吃好幾次一直想去⋯
結果美夢成真一起吃兩個願望一次滿足
😻😻😻

拜偷大家要記得晚上去才是胖胖皮😻
我愛布拉塔起司！
辣妹愛芝麻葉生火腿+一顆布拉塔

比薩斜躺 @pizzaroundtw 
106臺北市大安區延吉街239號"
yuus2.0,DWoPFHGD0s8,2026-04-02 20:08:08,22.3,媽媽更可怕😍
zora_1024,DW6GwUigTOC,2026-04-09 18:42:28,54.6,"每次追劇看到韓劇女主的臉頰光，都懷疑她們自帶打光師⋯
⁡
⁡
原來秘密武器就是，韓國江南化妝室一路紅到李多慧愛用的
#檸檬泡泡精華 🍋
⁡
本來想說泡泡應該會黏，結果推開3秒就吸進去，還能反覆疊擦，想要多亮就多亮💡
⁡
妝前用它，原本容易浮粉的鼻翼、下巴變超服貼，透出從肌底亮出來的水光感✨
⁡
最驚豔是有天趕時間，只擦它就上粉餅，結果居然沒卡粉！
現在化妝前少這一步，我反而不對勁🥹
⁡
前陣子去打皮秒雷射，術後效果慢慢退掉時用了這款精華，不僅沒有刺激感，反而讓術後的透亮感維持得更久•ᵕ•
⁡
如果你跟我一樣，覺得層層保養才能畫出水光肌很累，那就給它一個機會！
畢竟我們這種愛漂亮的女生，追求的就是「不費力就很美」的底氣嗎😌
⁡
⁡
@fully_taiwan
⁡
⁡
#fullytw #韓國保養品 #妝前保養"
zora_1024,DWyw5QimKlW,2026-04-06 22:14:38,,"在這個用自媒體放大價值的時代

你的帳號，經營方向是對的嗎🩺

-
我幫大家整理了‘’自媒體懶人包‘’
幫你快速診斷自媒體現況(˶‾᷄ ⁻̫ ‾᷅˵)

這份「自媒體帳號健檢懶人包」幫你：
✨快速找出帳號卡關原因
✨釐清你的內容定位
✨拿到可以馬上執行的方向

想要這份懶人包，只要

1️⃣ 留言「健檢」
2️⃣ 填寫問卷（1分鐘）
3️⃣ 我把‘’自媒體帳號健檢懶人包‘’寄到你信箱📪

📌 存起來，之後需要的時候找得到"
zora_1024,DWvHAhYGA9U,2026-04-05 12:10:55,,"久違的跑咖☕️

華山附近的老宅越南咖啡館🇻🇳

點了招牌的河粉，我自己覺得味道偏淡，沒有網路說的那麼厲害，喜歡重口味的可以自調醬料
但和朋友聊天很舒服，環境文青微微異國感很漂亮🌿

當天還有個小糗事 
就是拍照拍一拍 發現我裙子拉鍊忘記拉～～
（最後一張）已修圖🤣

-
Coat / @girlsmonday 
Hair color / @pluus_axon"
lyc._.16,DW6Fq_IScs3,2026-04-09 18:30:00,65.781,"雖然我們真的會互聞對方頭髮
但比起吃我們的CP
不如選擇Fino 1+1 CP
髮膜+髮油兩姐妹
兩個都含有2倍角鯊烷+ 珍珠精華
髮膜還搭配蜂王乳菁華攜手修護你的頭毛

並且！
有別於林喬安的情話
Fino髮油免沖洗不黏膩
能有效隔離高達230°C熱傷害
讓你日常搞造型不再傷頭髮！

Fino姐妹花髮膜＋髮油＝最完整的護髮程序
給你長達72h的柔順頭髮
頭髮隨時都是ㄙㄨㄚˋ得一梳到底
超好摸

@fino_tw 
#fino #fino雙重修護 #髮膜髮油完整護髮"
brian_diandan,DW6PVcHiSIb,2026-04-09 20:00:25,36.133,"吃到一半，發現海兒吃冰的方式有點奇特⋯⋯
#情侶可以做的一百件事 #海兒良成 #情侶日常 #吃冰教學"
aliceeecccc,DW6XmGJDw0v,2026-04-09 21:17:34,87.7,"你們是那種秒睡型
還是跟我一樣
睡覺前各種忙碌佈置
一堆裝備型🤣🤣🤣
每次外宿跟我睡覺的人都會問我
你睡個覺到底要多忙！！

年紀大了真的沒那麼好睡啊！！！
我以前真的是
隨便都是12小時起跳的冬眠式睡眠
現在真的是沒辦法🥺🥺🥺
前陣子去🇯🇵看到好多家藥妝店
一進去都是滿滿一整排
我之前介紹過的feat. Bright C維他命C膠囊
我最近睡前也都有吃
他們家的GABA美容油微粒膠囊

GABA這個成分大家應該不陌生
但這款膠囊很特別的地方是
它的緩釋液態膠囊技術
可以4小時長效釋放雙重助眠成分
日本高純度GABA加上海洋鎂
裡面還有添加3種美容油配方
整夜放鬆好眠直接變成睡美人😍
我自己覺得夜醒的次數有感的改善
睡好隔天起床精神好
氣色自然也好很多
睡覺睡得好真的可以養顏美容！！！

每次沒睡好就看起來很暗沉、不然就是長痘痘
難怪大家都說美容覺、美容覺
好好睡覺真的太重要了

現在不用飛日本啦！
康是美就有！而且是限定販售！
各位美少女們
我們白天漂漂亮亮
晚上也要一起當睡美人❤️

@feat._beauty.tw
#feat菲特 #GABA美容油微粒膠囊 
#睡眠スイッチON #雙機能加乘好眠"
althea_hsingan,DW6WK8uPoAX,2026-04-09 20:55:00,51.177,"芙森最新力作🌟四季祈願淡香精🌟

系列微電影🎬第三集

🍂 秋｜暮橙嶺 Amber Ridge

不是去追財運
而是事業開始帶你走向豐盛

紅紋瑪瑙 × 紅碧玉
穩住氣場、拉高事業運
該你的機會，會自己出現！

一噴是清醒果香打開思緒
最後落在很有底氣的溫暖木質香

從拼命努力
到努力開始有回報 ✨

✨4/20以前下單首波優惠別錯過❗️
四季祈願淡香精💖新品上市獨享優惠

任選一件即享9折‼️
任選二件即享85折‼️
每瓶淡香精皆贈「品牌訂製香氛片」
「品牌專屬提袋」送禮完全可以❤️

⭐️昕甘的精選動態與限時動態皆有連結🔗
@foresta_jewelry 👈任何問題都可以私訊官方社群！

🍂 秋｜暮橙嶺 · Amber Ridge
水晶：紅紋瑪瑙 × 紅碧玉
寓意：吸引豐盛能量、穩定事業運、幫助招正財

香調：
前：香檸檬、薰衣草、蘋果、薔薇、苦橙
中：柳丁花、松樹、鳶尾根、橙花、海桐花
後：紅柚木、香根草、琥珀

💭 秋日山嶺，果香與木質交融，成熟溫潤，如收穫的金光凝固在空氣裡，吸引財富與豐盛。"
chelseafoodlife,DW6VSgVk3Nr,2026-04-09 20:48:43,23.933,"#台中 #新開幕
Youtuber 克里斯丁 @tingsbistro 開的德州煙燻烤肉🔥
上次在台北花博市集吃過一次
念念不忘！！！🤤
台中店面一開幕自費搭高鐵下來
吃完直接想住在隔壁.....

煙燻三小時後
再經過兩道耗時工序
牛頰肉真的是嫩到驚艷
牛前胸煙燻香到不行
推薦道地紐約費城吃法
將整個三明治泡進煙燻滴下來的牛肉汁裡
有夠香～～～～🤩

招牌豬肋排(半份) $680
牛頰肉三明治 $330
牛前胸三明治 $550
煙燻肉腸 $89
綜合烤蔬菜 $65
起司玉米片 $65

bark.Q三明治肉舖 @whynotbbqtw 
臺中市北區德化街457號
11:00~16:00(週一休)"
chelseafoodlife,DWv8Mvbkxd0,2026-04-05 19:58:49,54.2,"#麵包控在哪裡～～～
4月最大麵包祭🍞🥐🥖
集結台灣、日本逾60家品牌
其中聯手「臺北咖」☕️
邀請18 家日本與台灣的精品夢幻咖啡廳
買個麵包配咖啡，舒服的天氣正適合野餐！！🧺☀️

搶先曝光我的私藏名單✨
👉Miss V Bakery @missvbakery 
曾票選第一名 🏆
讓我記憶深刻的[肉桂捲]
獲得500甜1盤[美式胡蘿蔔蛋糕] 
都是我的心頭愛～～💞
苦甜耐吃的[人氣可可捲]
爆漿巧克力醬超誘人
可愛的小熊起司球，大人小孩都喜歡
現場還有市集限定野餐盒！！！
酸種麵包推薦：青辣椒乳酪、義式蕃茄橄欖👍
-
👉綠帶純植物烘焙 @greenvbakery 
主打純素甜點，無添加蛋奶、香精色素
[招牌 純植巴斯克蛋糕]
以腰果為基底製成的植物奶醬
成份天然，也保有細緻滑順的口感
瑪芬嚴選台灣的蔬果以及有機豆漿、茶
甜味都是食材自然呈現
不使用精緻糖、動物成分原料
不只健康許多也降低血糖快速飆升的機率！！
素食者與地球友善的好選擇
還沒吃過純素甜點的你，一定要試試看唷～～～😉
市集販售品項：純植原味/伯爵巴斯克蛋糕、
桑葚紫薯/香蕉伯爵瑪芬、金磚布朗尼、全素可麗露
-
👉液藝 YiYi @yiyi.taipei
喝的不是一杯咖啡，而是藝術創作的靈魂
[種息 Seed]
冰鎮手沖咖啡混搭兩款台灣高山茶🍃
馬告胡椒的風味同時也感受到清澈爽感
[初綻 Blossom]
浸泡咖啡果皮帶出果香
層次分明的野薑花、綠豆蔻
溫潤明亮帶給人舒服清新感

ℹ️市集活動資訊
4/18(六)-4/19(日)
10:00~18:00
台北圓山花博環形＆花海廣場
（臺北市中山區玉門街1號，圓山捷運站1號出口）

🎫 凡購票參與〔 2026 台北麵包祭 〕即可獲得抽獎券乙張
✈️最大獎獲得東京來回機票，帶你親自飛往世田谷麵包祭 

獎項包含：BALMUDA 蒸氣烤麵包機、VERMICULAR MINI IH 琺瑯電子鑄鐵鍋 、方形深烤模、STAUB 浪漫浮雕下午茶陶瓷系列與琺瑯鑄鐵鍋、HARIO 烘焙及咖啡器具...獎品總價值超過新台幣15 萬元 🎁

快來一起品嚐最棒的麵包和咖啡
享受悠閒的週末吧🤩

@funtasty_taiwan @coffee_taipei 
#2026台北麵包祭 #臺北咖 #Vegan #純素甜點"
chelseafoodlife,DWtnTzzE1ov,2026-04-04 22:16:10,22.066,"#寵物咖啡廳 #寵物友善
家裡不能養伯恩山犬
就去玩別人家的大狗狗🐶🙌🏻
這裡也是寵物友善
如果你家是小型犬，建議先抱著(保護)進來
大狗們實在太熱情（炙熱的愛❤️‍🔥XXD
自己的毛孩自己顧好
免得被壓著玩XXD

這裡也有咖啡、甜點和飯糰🍙
可以簡單吃一下🥰

野也 @tkcc139
桃園市楊梅區裕成路139號
（不定休，關注店家IG）
🅿️不太好停車"
cinderzoee,DW6XJl7j8cT,2026-04-09 21:03:36,,"🐈‍⬛
染完黑髮的幾天：在鏡子前不小心耗一個小時
看完逐玉的幾天：被首歌耗@&$/¥}%#+$@&個小時"
cindyhhh32,DW6SD1ckxU1,2026-04-09 20:19:08,,"一日plog又來了❤️‍🔥
這次聽聞Lisa成為資生堂小紅瓶的代言人
有幸看過演唱會的我當然也是要去快閃湊一下熱鬧
小紅瓶升級前我就用過一陣子
新的質地更好吸收
愛熬夜愛吃辣的我膚況還是可以保持在一定的狀態
都是靠小紅瓶的力量
每天早晚使用後皮膚摸起來之嫩

雖然體質不能像Lisa那樣充滿活力
至少皮膚要跟他一樣Q彈吧！
回頭就是去吃麻辣燙壓壓驚（蛤）
下午睡一覺起來發現皮膚還是亮亮的
還好有擦小紅瓶嘻嘻

各百貨母親節檔期前4日購買小紅瓶/小紅油，就可以拿Lisa簽名包包或是愛心鏡鑰匙圈！
快閃活動時買小紅瓶/小紅油還有Lisa簽名大包或小包！
錯過台北場快閃的人，現在台中台南高雄快閃店巡迴，也可以去現場找Lisa拍貼機拍合照跟喝檸檬水，現場打卡還有Lisa小海報可拿～～～！

留言告訴我你最喜歡Lisa哪首單曲
並分享這貼文給2位朋友＋收藏，就有機會獲得小紅瓶10ml*3

#資生堂小紅瓶 #LISAwithULTIMUNE"
cindyhhh32,DW1RFXrE7PB,2026-04-07 21:36:14,114.44,"酒糟肌多年到現在用，卸妝產品我還是會認準油類產品
對敏感肌膚的傷害最低、卸除力最高
熱賣多年的植村秀潔顏油百百種，到底怎麼搭配才會讓皮膚越來越好越穩定
那你一定要看下去～

如果你是乾肌/敏弱肌、換季膚況容易不穩
或者常做醫美
請你入手山茶花跟酒粕白油這兩款
一次兩罐才會達到養膚循環的效果 

山茶花我已經介紹過好多好多次
因為萃取整朵頂級山茶花精華，還有加入抗氧化成分
讓你邊卸妝邊抗老，讓肌膚變彈嫩

酒粕白油你們可能比較不熟悉，是新品來著
它是第一瓶醫美級潔顏油
我通常是肌膚牙起來或者醫美後肌膚比較脆弱的時候會換用它一個禮拜
添加日本清酒粕修復因子
卸妝的同時還幫助膚況回穩

結論就是，如果想要養出更好的膚質
日常使用做到從卸妝就當成保養的第一步
山茶花一定是首選
味道療癒又是植村秀潔顏油top1
遇到做醫美、皮膚容易脆弱敏感的時候
替換成酒粕白油修護一週
兩者搭配之下就能做到養膚循環公式
可以讓膚況更上一層樓！
@shuuemuratw
#植村秀 #山茶花潔顏油 #養膚循環公式"
cindyhhh32,DWWW96nkzKF,2026-03-26 21:29:21,,"前陣子公布舒華成為GA水慕斯代言人
那我肯定也是要帶著這個完美底妝去看i-dle演唱會！

本次三劍客：
🔴高效防護妝前乳
這個我好喜歡！一上上去光澤感就超級明顯
特別的低飽和藍紫色調跟其他純紫色不一樣
淡淡的藍色更增加臉上的透明感
尤其水慕斯又是比較持久的底妝
前面有他先打底的話上粉底真的超貼

🔴水慕斯PRO
請到舒華當然是有全新升級
升級後的粉體細到一個誇張
上起來毛孔被填起來直接隱形
保養成分讓妝感更貼膚不顯粉感
持久度更強
整個妝感超精緻漂亮
在演唱會大跳也能做到出油出汗後依然乾淨服貼

🔴澎澎紅粉撲
只送不賣舒華同款！
拍起來手感超好
新手也可以兩三下輕鬆完妝～

這次的一日演唱會plog不知道你們喜歡嗎
我個人想起來都還是覺得好幸福嘿嘿

想要擁有舒華同款
現在買粉底贈粉撲還有舒華超美的畫報啦！
這個一定要收集的～～～～

#高訂底妝之王 #全新升級水慕斯PRO #精緻融膚 #天生無瑕 #舒華同款水慕斯"
ellieciouss,DW6Wxwqj-K7,2026-04-09 21:02:36,60.1,"各位 恭喜我
終於下班了🫠
常常被問到要怎麼保持一直有活力的樣子？
其實
素顏的那天我通常比較懶(￣∇￣)

如果說👉🏻化妝是我的開機儀式
關機儀式就是「洗臉」
洗乾淨才能好好睡覺😌

洗手台上固定放的是
舒潔珍珠雲感卸妝洗臉巾
有兩面不同花紋

早上可以用平滑紋那一面來洗臉+擦乾
手感細緻 柔韌剛好 是可以洗的喔
我會洗一洗曬乾後 晚上再拿來卸妝
重複使用就比較不浪費

晚上要卸妝時再沾卸妝水
用珍珠紋那一面更容易帶走髒污
而且一張很大片 足夠卸整臉
現在寶雅
5/5前還有首賣特價$59

比起悶在浴室重複用沒曬乾的毛巾
每次使用乾淨的洗臉巾擦臉
比較不會過敏或長東長西
出國出遊不敢用公用毛巾擦臉的話
也可以帶著出門 更衛生🙌🏻

#Kleenex #舒潔 #珍珠雲感卸妝洗臉巾
#經皮膚科學測試 #不易起毛絮"
lees_is_me,DW6bk-IE-m3,2026-04-09 21:43:17,36.1,"VLOG 1463 : 2026/04/08🍚

重點不是要試那個大蒜橙醋醬嗎？
結果主角變成鮭魚卵了啦( ꇐ₃ꇐ )
 
🎵 Golden Hour"
ntsai25,DW6Z5nck4fF,2026-04-09 21:27:38,,"/
昨天以法式優雅小姐姐的風格去看 Roger Vivier 的2026春夏系列，
沒想到浪漫的公主頭搭配Roger Vivier的蝴蝶結髮飾那麼適合我耶！！！
/
Roger Vivier 2026春夏給人輕盈的感覺，整體配色看起來很夢幻。好喜歡我手上Belle Vivier包包粉嫩的春日配色，完美展示毫不費力的時尚氛圍！
/
另外黑色這雙Trompette Strass 也是日常好搭配的經典款式，新款鑽扣閃耀著細緻的銀白色光澤，搭配緞面材質
完全是衣櫃裡那雙絕對要擁有的經典黑色高跟鞋！無論是上班或是參加晚宴都是最佳的選擇。
/
現在Roger Vivier BELLAVITA 店搬到2樓，整個空間真的很美。把巴黎法式沙龍搬到台北，可以輕鬆好好的享受💕

@rogervivier #RogerVivier #GherardoFelloni #SS26 #BELLAVITA2F"
ntsai25,DW1H1R0k2Y9,2026-04-07 21:20:33,179.372,"/
你戴什麼錶，會被怎麼解讀，跟你想的不太一樣？！

最近想開始一個新單元，
找身邊那些有趣的靈魂們，聊聊他們怎麼看這個世界。

第一集找來 @bryant.chao 
他是知名的腕錶收藏家，我們是在活動上認識，
後來因為一起喝酒變熟 🥃

這次聊的其實不只是錶，
而是什麼樣的腕錶值得收藏？入門可以怎麼選？
還有你戴什麼錶，別人其實怎麼看你？

喜歡這樣的訪談嗎？
留言告訴我下次希望我訪問誰 ❤️"
ntsai25,DWoAlxokwpk,2026-04-02 18:00:00,,"/
昨天第一次去位於微風信義二樓的Louis Vuitton 的 La Beauté 彩妝實驗沙龍真的完全被驚艷！！

整個空間很開放，全系列的唇膏、潤唇膏到眼影都能盡情試色，第一次摸的LV彩妝的質感真的覺得貴得有道理，完全非常值得收藏的質感！

現場還有智能Ai試色的功能，無論唇膏或是眼影都能一秒模擬上臉，讓妳更快速挑選出適合自己的顏色。

如果連假還沒安排，趕快到官方Line預約，
跟姐妹們一起去好好體驗一下，
現場還有獨家的拍貼機喔！

#LVBeauty
#LVBreezeXinyi
#LouisVuitton
@LouisVuitton"
thedodomen,DW6Wv12J6XD,2026-04-09 21:00:00,45.673,"你能想像沒有衛生棉的生活嗎？

完整內容請搜尋【跳脫Do式圈】「Do嘴一下」EP27！Podcast🎧跳脫Do式圈更新時間：
台灣時間雙週四早上7.點擊 @thedodomen 
主頁連結🔗就能找到各大平台的收聽連結摟！

#女生 #生理期 #非洲"
thedodomen,DWyortVj1Mf,2026-04-06 21:03:15,45.209,"陷入內耗的時候要怎麼自救？

完整內容請搜尋「跳脫Do式圈」EP 153！Podcast🎧跳脫Do式圈更新時間：
台灣時間每週一早上7.陪你一起度過Monday Blue!點擊 @thedodomen 主頁連結🔗
就能找到各大平台的收聽連結摟！
#內耗 #情緒 #低潮"
wayne__yeah,DW6WxxIJRms,2026-04-09 21:00:00,39.403,這我老闆 最不像老闆的老闆🤷🏻‍♀️經營兩間健身房aka銀行的奴隸
yuus2.0,DW6WvVvj42Z,2026-04-09 21:01:20,114.6,"懶豬隨塞派其實最怕亂塞洗臉產品被我塞到爆噴。。。
所以自從認識 suisai 酵素潔顏粉就再也離不開！！

為什麼離不開！ 因為他 
日本洗顏銷售 NO.1：毛孔調理界的領導品牌，好用程度有口皆碑，男女都適用～
雙重酵素 x 胺基酸系洗淨成分：深入毛孔洗去髒汙、粉刺和老廢角質，洗完臉超平滑～ 
單顆小包裝：乾淨衛生又便利，隨手塞進盥洗包也不怕擠壓溢出，外宿必備！
空氣感泡泡：輕鬆搓出濃密的泡泡，洗後溫和不緊繃，讓後續化妝水更好吸收！
suisai 貼心地針對不同膚質推出了多款選擇，

 💖 淨透酵素粉N (櫻花蜜桃香)：洗臉時還有淡淡香氣，適合各種膚質，讓肌膚水嫩透亮。 
🖤 黑炭泥淨透酵素粉：添加摩洛哥熔岩礦泥與炭粉，專為油肌設計，強力吸附多餘油脂。 
💛 緻潤淨透金黃酵素粉：添加金黃美容油配方，推薦乾肌朋友洗後保濕滋潤。

4月限定優惠藥妝通路 suisai 全品項 85折起！
現在買超划算～

#suisai #淨透酵素粉櫻花蜜桃 #粉紅泡泡洗淨毛孔髒汙"
laurenveur,DW6VTfCkWVV,2026-04-09 20:48:31,54.241,"之前因為許光漢代言討論度超高
每次去日本大囤貨的防曬就是這條！

𖤐ALLIE持采UV高效防曬水凝乳EX

擁有SPF 50+ PA++++ 最高防曬係數
並添加保濕美容液
妝感持久水潤、均勻服貼

臉部+身體兩用之外
我最喜歡拿它當妝前打底的防曬！
因為夠保濕防曬係數也夠
試過很多底妝組合都不起屑打架
（粉底液、蜜粉、氣墊粉餅都ok

而且一般洗沐用品就能洗乾淨
素顏的時候單擦回家直接洗臉就好了
如果有上妝的話還是會習慣用卸妝水再卸除一次！

📣4/8-4/15 ALLIE x MOMO品牌週活動

天氣逐漸轉熱，趕快先把防曬買起來！
現在不用飛出國
臺灣也可以同步日本超低價
大家趕快趁特價先囤貨起來吧❤️

💝按讚隨意留言聊天
抽一位得到影片裡的同款正貨！

*AD"
jefferyjuniorr,DW6WRQ0JKYM,2026-04-09 21:00:31,46.3,"爸媽竟然給我出難題！

之前不是很流行color hunt
結果我沒想到爸爸媽媽
直接點名最難駕馭的「紫色」🍇還有「橘子色」🍊！
超繽紛多巴胺穿搭就這樣出現了！

配上全新的芬達®葡萄口味和升級版橘子口味
濃郁果感加上氣泡爽感
不管是打遊戲還是吃零食
來一瓶「芬達」就是最讚的啦～～

現在還有【繽芬大獎週週抽】活動！
活動日期 2026/04/01至2026/04/29
買「芬達」系列商品任兩件（單筆發票） 
再LINE 搜尋【COKE+】進入平台並註冊會員
上傳登錄發票有機會將大獎帶回家啦～

大家覺得還有什麼顏色是很難駕馭的呢？
快告訴我讓我挑戰看看！
*活動條款及細則約束，詳情請參閱COKE+活動說明*

@fanta.taiwan
#來點果爽多巴胺 #繽芬大獎週週抽 #Fanta® #芬達®"
_i_i_dayday,DW6YeyEEn7P,2026-04-09 21:16:43,55.983,"⠀
這不是小時候的童年嗎！！！🧌✨
（其實只是想讓你們看我的肌肉而已？？"
2.20_l,DW6Tr22idTW,2026-04-09 20:34:24,31.741,"Heme新出的唇頰霜！
三個顏色都很適合當作唇部打底
遮色力還不錯！ （我自己比較喜歡02跟03）
但是我覺得質地的關係會比較挑唇況
所以還是更喜歡當腮紅來用
當腮紅的效果真的很美！！！
摸起來是QQ的舒芙蕾感 抹開的時候很滑順
我自己覺得不適合用粉撲上 直接用手指在臉上拍開效果就很好了
也不會帶走底妝 而且還有一點柔焦感

01 Bubble Pink
是很淺的裸粉色 上臉很自然
適合平常淡妝想要有一點氣色的人！

02 Cream Rose
奶油玫瑰色
這個色很適合拿來當眼影跟腮紅
完成同色系妝妝容！
上在臉頰是漂亮的血色感 ✨

03 Fig Mousse
超喜歡這顆！！
一開始覺得偏橘棕有點害怕
但上臉真的很美很有氛圍！！
感覺這個色也很適合拿來化雀斑妝😍

@hemecosmetics
#hemecosmetics"
51yui_,DWybf8oFMxi,2026-04-06 19:07:41,,"第一次挑戰泰妝+泰服大成功😌🙏🏻🇹🇭
跟男友的曼谷Vlog在YouTube上線了！
情侶第一次出國究竟會不會吵架呢ദ്ദി⚭-⚭ )
看泰拳比賽、體驗泰服、鄭王廟、臘腸狗咖啡廳、實測泰國小費都市傳說、寵物瑜伽、泰式按摩⋯⋯超好玩的行程
要去泰國旅遊的各位一定要記得看😻🫶🏻

YT搜尋🔍51Yui
或是複製連結🔗：https://youtu.be/alUb_i8b2F8?si=P5z2V8IKXkb4KagY

#泰國 #曼谷 #鄭王廟 #泰服 #bangkok"
vv_levia,DW6sDLVk-xG,2026-04-10 00:06:14,,"My kind of therapy: TAINAN ✨🙂‍↕️
我真的好愛台南（正在高鐵上發文
每一次離開時都覺得心是滿滿熱熱的（肚子也是

這次住的是 @yuinn2026  是老屋改建的漂亮民宿
好多讓人驚艷的細節 ！建築的中間還有一顆樹💫"
vv_levia,DW1UFRXEzj0,2026-04-07 22:00:00,,"最近身邊有好多朋朋結婚
原來我也到了這個年紀（欸？
如果你是一個品味很優秀
或像我一樣在美感上絕對不妥協的人
那很推薦你NORM 的喜餅禮盒！

市面上少有的銀灰色設計，簡約又獨特的包裝超時髦
綁帶上的以書籤設計呼應結婚是愛的新篇章
適合忠於自我個性的朋友！送禮的同時也偷偷展現了一點魅力呢！

另外內容物是一點都不馬虎！全部都是手工製作～ 跟NORM已經是老朋友了，偶爾還是會收到身邊的人送的NORM禮盒，不管收到幾次都還是很開心！因為真的好好吃！
不騙你們我那段時間出門都會放一個在包包裡（有夠快樂！
有費南雪、費南雪奶油餅乾、費南夾心，最喜歡蛋糕！微微焦香跟奶油香混合，柔軟又有一點回彈～ 我每次拿到的第一件事就是泡茶來配超讚！
而且單個包裝衛生又適合跟朋友分享，這點也很貼心

下如果心動的朋！不管是要結婚還是想要逢年過節想要送禮，都可以到門市親自挑選質感禮盒！
喜餅買之前還可以至官網申請優惠試吃呦

#NORM #ANewChpterLove"
vv_levia,DWgvvqAk7qx,2026-03-30 22:18:16,,"快閃京都看F1初體驗(⁎⁍̴̛ᴗ⁍̴̛⁎)
J是一隻大熊🐻 🌸"
zona.ccc,DW6PLILEyoO,2026-04-09 22:53:58,16.415,"釜山早安🕺🏻🕺🏻🕺🏻😎

#busan #gwananli #gwananlibeach"
51yui_,DW79gHugehL,2026-04-10 11:59:30,67.779,"在此宣布這是我用過「最」好用的髮品🏆
本真的癒創木洗髮精
很好起泡 洗起來有薄荷微涼感🍃
還有很療癒的木質調香味
添加強健髮根成分 讓頭髮看起來更蓬鬆！
我用它之後 外出一整天都可以不油頭
男友還能連聞10口（？）

再來是我超級大推的烏木修護素
好用的潤髮很多 但這罐是髮廊等級 
本真不愧是沙龍品牌😭👍🏻
它吸收很快 而且整頭都能用✨
洗完之後頭髮順到不行⋯⋯
春節的時候帶這兩罐回家試用 全家都很愛
我姐還特別跑來問我是哪個品牌的😌🫶🏻
如果是家庭推薦可以買大罐的！
小罐可以旅行的時候用✈️

最後是本真的新品 角蛋白慕斯護髮
慕斯很清爽 護髮均勻又快速
不用擔心頭髮結塊！
用完手也不會油油黏黏的 真的超清爽👌🏻
還有淡淡的玫瑰花香 可以持香一整天🌹

🔔從今天到5/20🔔
買角蛋白慕斯護髮享新品9️⃣5️⃣折
還有贈品角蛋白髮膜20ml*1
新朋友註冊官網可以拿折價卷$150
還有超多滿額禮💝
真的真的超推本真 @the.true.hair 
大家一定要去用用看🥹🫶🏻

https://thetrue.tw/5lDYt

#本真 #癒創木養髮香氛系列 #烏木養髮香氛系列 
#角蛋白慕斯護髮"
elun1020,DW792GMEzQB,2026-04-10 12:00:00,,"身體數據更科學
我就不單單只看體重數字了
還要看體脂率、體組成的分佈
 
以前我認為健身房大台體脂計最準確
但使用TANITA三年多下來
用了RD-953到RD-545 以及現在最新RD-804共三款
現在能跟你說 #家用體組成計 也很準確又方便!!!
他不是體重計 因為它能給你的數據多達26項
 
TANITA RD-804是參考健身房專業儀器的設計邏輯
透過8點式電極、黃金4C分析法
分析四肢與軀幹的脂肪量、肌肉品質
讓使用者更了解自己的身體組成
 
這三年…我的人生經歷：
從瘋狂運動體脂18% 綜合數據推算為「半運動員」
到經歷孕期，那時只看體重
完全不敢面對體脂(也不需要~)
生完第一次測回體脂是30%，
到現在產後8個月 體脂大約在 24~26%之間飄著。
雖然體重幾乎回到了產前
但看體態看出沒像以前精實!!
 
嗯嗯~TANITA體組成計就是如此誠實
它看穿了我的現狀
卻在多項數據推估下 把我推算為「運動愛好者(半運動員)」
我努力恢復運動的過程中
它也有看到!!!默默給我好多鼓勵!!!
 
日常累積是最好的基礎
從什麼開始都不嫌晚!!!!
 
若你想找台數據正確、家用好入手、收納容易的體組成計
日本製造的TANITA RD-804
會是你的好選擇!!!
 
以及日常保養.肌肉放鬆的ELEEELS按摩槍 機身超輕360g 使用卻很有力!!!
四款按摩頭隨你換
 
這次有 一輪 x TANITA團購 (4/10~4/20)
https://lihi1.me/xJuqV
(IG主頁直接點連結)
 
歡迎之前跟過團來分享使用心得 輪輪特別準備小禮物寄給你!!!!!!😊

圖2.測量速度只要45秒
圖5.日本製造
圖6.新版App介面(更好閱讀)
圖7.舊版介面(2023開始的數據)
圖9-10. 國道馬完賽後ㄉ保養"
