kol_account,reels_shortcode,post_time,duration,caption
heyheyastor,Ci2h3qiJDRq,,10.333,"那一天巴黎的夕陽太驚人了
實際看到就是這麼鮮豔🥰

包 @dior"
weiwei4320,C1MkL72viB0,,,喜歡嗎？
weiwei4320,CzoK7W-Ptcx,,,"從六月知道自己多囊性卵巢後就持續的
重訓+飲食控制+跳舞練體態+定期看中醫調身體
讓我感覺身體好很多

很不想說 
但多囊性卵巢讓我一口氣無情的暴肥了20公斤
還是忘不掉站上體重機
數字顯示是65kg體脂39%的那一刻真的感覺快要昏倒了
（情境大概是：齁哩嬤嬤我有沒有看錯？？？？）

不是很喜歡一直把自己的事情說出來
一方面是不想解釋 想要有自己的隱私
另一方面也是不想讓喜歡我的人擔心 
但時常收到跟我一樣深陷困擾的人的私訊
我認為還是要發些勵志的文字與跟大家報告近況讓大家知道努力別放棄是很有用的！🤍

從六月到目前為止總共減了11公斤
體脂降了13% 肌肉量也增加了不少
看到InBody的幅度從危險紅色變成綠色正常真的感動🥹
每次量完InBody跟回診完最喜歡得到愛的鼓勵跟稱讚！
像是醫生會說多囊真的很難瘦下來 妳這樣幾個月瘦這麼多是因為有搭配運動嗎？妳這樣真的很不錯唷！
教練也會說看看inbody 的變化 妳真的做得很好妳很棒！

雖然路途壓力一度讓我感到喘不過氣
大家的討論、網友的留言讓我感到沒自信
壓力大會讓我壓力性進食（現在不會了）
偶爾還是會被笑是個小胖子
健康瘦雖然瘦的很慢 需要時間
但我還是很開心我有堅持運動 
我有為了自己而努力 

運動對我來說是維持健康 
下課後的愉悅感讓我感到身心靈富足
減肥雖重要但也是其次 
心裡舒服愉悅自然也會瘦的快
相對的對我來說重訓+飲控是主力 
中醫調理多囊是輔助
調整心態也是一門學問 

謝謝這陣子看到我的人給予我的稱讚跟鼓勵
從一團肉變緊實真的好有成就感 
甚至因此愛上跟習慣運動 
我的行程裡一週會固定有重訓跟跳舞

把重心全部放在「自身」
這可能也是今年變的特別佛系的原因之一吧
我想要健康快樂 我期許自己變更堅強
有了這些 未來的路途才能走的長遠
運動是得持續進行的事情 為了讓自己更好我願意！
所以現在的情緒都很和諧且平穩 
自己內心夠強大了 自然沒人能傷害的了你！
你們一定也可以做到的！

現在54公斤 我會繼續加油的 💖
期待跟你們分享我成功的那一天

（好久沒打這麼多文字 有看完的人我很感動）"
weiwei4320,CkvH3PWP5Iz,,,"我的相簿又在提醒我不要再剪短了
剪短很快 留長很慢 好…Ok……我再忍忍……

#拒當方葛格 #桃花快來"
kudream,DW3qmeXlGk0,,,"大家好，我是酷的夢。

這次的事件影響到大家的清明連假，甚至還佔用到媒體版面，我很抱歉，也謝謝大家的關心與耐心。
因為和田小姐的僱傭關係是在三年前，有一些細節需要時間釐清與確認，因此讓大家久等了，接下來我會做一個清楚的說明。

一、任職情況與勞健保爭議：
1. 田小姐任職時間為112年2月14日至3月31日，共計1個半月。本公司於田小姐入職時申請投保誤使用「健保」申報表，發現後已即時更正，主管機關亦核准將加保日回溯至田小姐之到職日112年2月14日（勞退提撥也一同更正），並未遭認定違法而被裁罰。

本公司當時爲規模5人以下之公司，依法無須強制投保勞保。此次為疏失而未使用「就保、災保、勞退及健保二合一」之申報表。（見圖一、圖二）

2. 本公司一直遵守法規，此後其餘員工均未有缺失投保之情況。

因與田小姐歷經互相腦力激盪與意見交換之後，仍覺理念不合，所以最終決定終止合作，本公司對此亦表遺憾。

二、本次涉及妨害名譽部分：
1. 鄭重聲明，本人從未發表「你就花錢請一個台灣人當企劃，反正我拍什麼你們都會看，因為台灣人就是自卑！」之言論，此純屬不實捏造、惡意扭曲。

很遺憾田小姐憑空對本人不實指控，且媒體未查證內容就擅自轉載，對本人的名譽已造成嚴重影響，對此，本公司保留一切法律救濟的權利。

2. 關於田小姐提及之「下班後會持續收到工作訊息與電話」與資遣後「連續傳訊息催促」（請參考附圖之完整對話紀錄，見圖三～圖八）

當時約定上班日爲周二到周六，本人僅於112年2月19日(日)，以及112年3月12日(日) 聯繫田小姐，除以上兩次，本人未於休假日進行聯絡。(見圖三、圖六)

112年3月31日資遣時，田小姐手上無重要專案要逐一交接，故辭退當下僅請其繳回一份既已完成之PPT工作檔案，但未立即交付。因此本人以兩次文字訊息提醒田小姐提供，始終未交付，最終於4月6日決定放棄此檔案。

上述說明皆有投保紀錄文件跟完整對話擷圖可以證明，呼籲媒體及各界朋友請勿再散布未經查證之不實訊息，否則本公司將依法採取相關法律行動。

 三、本次應徵文爭議：
1. 「玻璃心」一詞，本公司確實有措辭不當的狀況，對此致上萬分歉意並修正，未來將會更審慎用語，避免類似情形再次發生。

2. 關於「薪資面議」部分，本職缺爲徵求助理職位，起薪是對於無相關經驗者有基本保障，且可依其個人條件與能力，往上協議調整薪資。

最後，我想跟大家說 ：
從八年前開始，我的初衷一直都是透過各種方式介紹台灣、促進文化交流，也藉由這些經驗讓我成為更好的創作者。

我從來沒有把大家的支持視為理所當然，所以不斷努力去做越來越大的企劃，只希望能帶來更好的內容。即使未來不再是YouTuber，我也想要繼續在這裡生活，希望有天能被這塊土地接納。

謝謝你們一直以來的陪伴，我們團隊接下來也會秉持著這個信念，繼續拍越來越厲害的影片！"
kudream,DWBY47kjbZ3,,179.7,"第一次跟員工一起跑步 🏃‍♂️
我們團隊除了我以外 原本都完全沒有在跑步，
但這次莫名其妙成功說服大家一起去跑國道馬拉松！
 
為了這個比賽，我每個禮拜二下班後拉著員工去跑30分鐘，
他們從一開始跑個2分鐘就想停下來，
到現在竟然可以一起挑戰 5K，我覺得好驕傲🥹
 
從比賽的兩個月前我們也一起參加了 迪卡儂的KIPRUN跑班訓練，
他們還很貼心地幫大家準備了一整套KIPRUN的跑步裝備！有好鞋子就沒藉口了😎
特別是KIPRIDE MAX跑鞋，大家一穿上都說底很彈超好跑！
 
我本人則是拿到了KIPSTORM LAB 跑鞋。
是我的同胞吉米 格雷西耶 2025年的10000米金牌的聯名款！
第一次穿粉紅色的鞋子
但不得不說穿這雙有飛起來的感覺！
很輕 很適合比賽時穿～
 
這次的國道馬我們還做了一個很荒謬的 PK：
我一個人跑 21K
員工們 接力跑 20K
原本想說應該是我穩贏吧……
結果…大家記得要看到最後😍
 
@decathlon_tw #迪卡儂 #KIPRUN"
kudream,DUlQovAEjgO,,,"今天辦了酷的夢團隊的尾牙✨
想好好感謝我們的團隊
也感謝一路走來，曾經跟我們合作過的每一個人🙏

謝謝你們讓我成長
也謝謝你們把我推到今天這個位置

從 8 年前開始
從我一個人在房間裡自拍
從那時候沒什麼錢給不起什麼獎金
從拍片時情緒不成熟常常發脾氣

到頻道達到 200 萬訂閱
到現在能慢慢給出越來越厚的紅包
也到我終於明白一個好的老闆是要幫員工成長

謝謝大家一直以來的照顧🥹
之後也請多多指教
期待能繼續和你們一起發展 🥳"
___hsun____,DEcykTYSUwK,,,"2025來個正式的自我介紹吧( •̀ ̫ -︎︎ )੭✨
在這個快媒體時代 好像好少人會慢下來
好好介紹一下「自己是誰」 但我還是想發！
讓追蹤我比較久的人知道自己到底在追蹤誰（？
剛追蹤我的人也能有個初步的認識（吧）

之後有比較常被問到的關於我的問題再補上！
前兩張的穿搭清單也一併附上🧾

粗針交錯紋理外套｜ @attention_2015 
白色微收腰襯衫｜ @attention_2015 
棕色麂皮百褶裙｜ @jinrong.studio"
___hsun____,DW3qOo1E6O0,,21.666,"好喜歡我的彩色小房間🧀🍅🥣

來猜猜目前買這些軟裝花了多少錢錢了？"
___hsun____,DWwDVpOE63X,,98.475,"不得不說fwee的美感真的很好⋯
（這個聯名系列只有在韓國限定販售🇰🇷）

@fwee_makeup
影片裡的背心是 @minimatterstw 的！很卡哇！"
juliamisakii,DWTn8neSffT,,64.4,"三姐妹又出動啦🔥今天不是神仙教母是尤教授😆
還原小小隻的飛天小女警們真的太可愛啦🥹🥹🥹
下次想看到我做什麼角色的衣服，趕快在底下留言跟我說唷🔥

#transformationreel
#outfittransformation
#beforeandafter
#diyfashion
#handmadeclothes"
juliamisakii,DLPhb9wPbmn,,27.233,"我在台上整個傻眼😂😂😂…怎麼是這個反應啦😭
謝謝 @yogurtlin1010  @foonie_family 邀請❤️

#親子 #母女 #母女日常 #寶寶日常 #寶寶成長日記 #寶寶日記 #兩歲 #babyshark"
juliamisakii,CtToVJQyZ2F,,,"今年畢業季也有我一份🎓
真的是我這輩子第一次想要自己去唸書、升學，
我也很幸運的來到海觀碩班❤️
也在這段日子裡迎來人生重要的人🥳
同學都超～～～～～級好相處，
還有孟谷老師，兩年當我們的班導相處起來卻很像朋友（也不會擺架子❤️）
我最美的指導教授靜宜老師，論文很重要但每次都更關心我的身體跟小恩🥹

還要感謝國合長 @wake_up_daily 
本來要去比賽，結果我懷孕了哈哈哈哈😂

還有 @florawang.x 每次在辦活動時都超級辛苦😓（都要忙到好晚）

還有我身邊親近的人❤️
都很支持我繼續升學，在週六要上課時媽媽的後援、懷孕期間老公的接送、週日公公婆婆的幫忙讓我放風🥹🥹

兩年好快就過去了❤️
但是還是要口試才是真正畢業啦啊啊啊啊😭😭
#畢業 #畢業典禮 #畢業快樂"
lees_is_me,DW38PrEk8z1,,89,"VLOG 1462 : 2026/04/07🍎

\ 4/1-4/11硬咖啡&青森蘋果汁開團囉/
\ 連結在個人主頁和精選動態哦😍/

咖啡球跟紅茶包的補貨團來囉！需要補貨的各位請上車～喝過的不用我說，喜歡偏苦不酸的咖啡的話真的要給他一個機會！很濃郁很好喝，而且一倒就可以喝很方便，我每天都會自己做一杯冰拿鐵來喝🤎

無糖的紅茶液也是很方便，平常愛喝手搖的人很推薦準備幾盒在辦公室，隨時可以自己用來喝，加冰塊跟水就是好喝的冰紅茶，加牛奶就是鮮奶茶😍

再來這個青森蘋果汁我之前跟團買來喝以後就ㄉㄧㄠˊ住了！太好喝了吧！酸酸甜甜的很清爽，完全不會太甜膩♥️而且他是100%蘋果汁，無加糖無加水，很天然沒有什麼奇怪的蘋果香料，單喝就很好喝，也可以加氣泡水，或是我會加硬咖啡的濃縮咖啡球做成清爽的蘋果美式，不喝咖啡就加紅茶就是好喝的蘋果紅茶了🍎真欣推薦哦～～
 
🎵 Music by @citrusavenuemusic - Espresso Sun via @hellothematic"
lees_is_me,DW1O-YjE5y7,,13.072,"VLOG 1461 : 2026/04/06🌸

很抱歉我真的找不到濾鏡
所以我們用櫻花代替一下
啊我真的有接到哦！用鼻孔接的🤣
 
🎵 找不到濾鏡的歌"
lees_is_me,DWy1Klhk8Rc,,130.936,"VLOG 1460 : 2026/04/05💎

沒想到安可場可以聽到Circles
Seventeen跟克拉的大合唱太美好了ʚ̴̶̷̆ ̫ ʚ̴̶̷̆
後面燈光漸漸暗掉時我已經開始捨不得了
但我知道當燈光再度亮起時
你們13個人依然會站在那裡為克拉們唱歌的

謝謝你們成為閃亮的人站在舞台上讓我遇見你們
謝謝你們選在這麼浪漫的日子跟我們分享好消息
謝謝你們讓我們相信我們可以在一起好久好久

再說一次！喜歡你們真的是一件很幸福的事๑˃̶͈̀Ⱉ˂̶͈́๑
可以帶著這兩天累積的幸福等到下一次13人合體了☺️
 
🎵 Circles"
goldfishbrain17,DRPEuE9kY_Q,,163.466,"剪了一個小廢片
記錄一下快樂的日子
這次走鐘獎嘗試當個E人
跟好多以前沒有聊過天的人開口了(￣▽￣)
特別感謝可愛的 @andrew_patanie 在我緊張等公布獎項的時候
分了我一杯啤酒
真是不錯的朋友🤣🤣🤣🤣🤣（我喜！

愛大家🥰🥰

#走鐘獎"
goldfishbrain17,DN5ej4okzu9,,,"藍色的夏天是我最愛的東東🩵🤍😌
石垣島的影片終於來啦~\(≧▽≦)/~

這次去了石垣島
因為快要跟基隆通船了
所以先趁機去幫大家踩點🍺( ¯꒳​¯ )ᐝ
石垣島跟沖繩本島的感覺很不一樣
有種悠閒感
藍色也不太一樣
這次還遇見了一些可愛的人們！

有人九月一通船就打算衝去的嗎？😲"
goldfishbrain17,DSOl57Ukxa3,,80.533,"在清邁遇到一個澳洲小哥跟朋友
直接使出亂聊天技術😆✨
完整影片可以去YouTube看✨

如果講到台灣食物🇹🇼
你第一個會提到什麼？

#Chiangmai #Thailand #泰國 #清邁"
tsengsean,Cm6MhvlvtXR,,132.9,"END/Demo #ST心情小品
前幾天寫了一首在全明星的畢業歌曲..

沒錯..我們冠軍賽前止步了,但旅程收穫早已與勝負無關
不斷學習跌倒後爬起,對未知的結果拼盡全力,失敗過但從沒放棄過,更重要的是「擁有一群共患難的夥伴」足夠了!!

最後我把想說的話都放進歌裡

謝謝郭哥、YELLOW CHILL、綠隊黑隊、紅隊藍隊
認識大家是我的榮幸,謝謝你們讓我的2022珍貴且美好🙏🏾

@allstarsportsday @yellowchill_10 
@thunderblue_15 @red_4_win

#全明星運動會 #全明星運動會第四季 #ST全明星之旅 #END .

喜悅、團結、榮譽是運動場上最重要的真諦。 

#STmusicgame"
tsengsean,DW3cwNXgfAE,,25.607,"台南CP值超高的飯店
溫體牛肉湯、松露和牛飯吃到飽，還有

泳池、健身房、三溫暖，早餐吃到11:00，退房時間12:00

雙人房一晚$4430，而且是有客廳的房型，超值得！
這裡就是台南「煙波大飯店」下次來台南，我想再住這！

#台南住宿 #台南煙波大飯店"
tsengsean,DWvOVchgQCb,,26.517,"有人吃過這個嗎？它不是葡萄，居然是
-
寶貝奇異果！超級好吃！台灣很少有，終於找到了"
peeta.gege,DTrjKguAVAe,,,"匹塔集團尾牙
創業第七年了，去年營收成長了3倍，淨利成長更多，但對我來講更有成就感的是我背後這群夥伴真的越來越強。公司內部不用我操心，我才能安心的在外面開不斷幫公司尋找更多發展的機會。
有許多的夥伴是剛開始創業就一路跟我打拼到現在，我現在想起來都覺得很好酷。因為當初我也才23歲，什麼都不懂，就這樣跟著我經歷了各種風波，卻還是相信著我。
現在我們公司的目標已經很明確了，我們也都更加成熟了，我真的超級期待未來的發展。
@stepv.mart 
@stepc.waveparty 
@stepx.fitness 
@peeta.taketake"
peeta.gege,DKHkB3MMYdv,,,"難得穿衣服，趕緊紀錄一下。
這次來到布拉格幫 @stepv.mart 領獎，覺得特別的感動。感謝特別棒的工作夥伴們，也感謝支持我們產品的各位
這對我們來講是個重大的里程碑，想用這個機會跟大家分享我的創業之路
我們公司是在2018年創業的
當時我一個人北上
跟我的合夥人一起拿出了200萬開了第一間公司做健身工作室
理念是希望健身跟營養結合得更好
所以我們算是很初期有營養師的健身工作室
印象很深的是營業前一天我請當時的夥伴吃完火鍋後
我的戶頭是只剩下一萬多元
所以當初為了省錢我在工作室裡的倉庫睡了快半年
而且晚上都要戴耳塞睡覺
因為會有老鼠在天花板跑步聊天
但我當時真的過得很開心
因為我們生意非常的好
幾乎沒有砸廣告費
就單純靠我的流量以及我們SEO高手合夥人做的網站就讓我們教練被塞滿
小小一間店一個月可以消課700堂 
再加上營養師課程讓我們收入很穩定

馬上在當年2019年開了第二間公司賣健康餐
理念很簡單
就是覺得當時其他家的健康餐都不好吃
所以希望可以做出一個好吃、健康、然後每天都可以吃得健康餐店
一直到現在我都還是幾乎每天吃
而且都還是覺得很好吃
當時也沒有下任何廣告
就是單純靠我的流量
讓我們一間租金不到兩萬的店
月營收可以超過200萬

在2021年我們開了第三間公司做自己的運動保健食品品牌
起初也是以好喝的高蛋白為目的
確實也真的是非常好喝
然後很剛好遇到疫情所以電商的營業額也飛快成長

我跟我們創業核心夥伴就是一群工作很努力的人
從一開始拿出的那200萬慢慢賺到現在
就這樣一路到2024年都相當順遂
直到去年大事件的那一年
公司需要去貸款才能活得下去
才讓我認知到一個重點
就是過去我們有太多的流量跟行銷素材都來自於我個人的頻道跟形象
所以當我去年停更跟形象受損之後所有公司的營業額都受到影響
我也必須承認我過去喜歡把光環放在我個人身上
但這件事發生之後 
我才想起了一句話
一個人可以跑的很快
但一群人可以跑得更遠
當新聞以及網路上不斷有人在嘲笑我的時候
是我的團隊買食物給我吃並且關心我的狀態
是我的團隊沒有放棄我繼續努力想辦法幫公司找出路

我們開始更加去推廣產品品質
這也是為什麼我們當初會報名這個獎項
而得到這個獎 代表的不只是我們的消費者在購買產品的時候能夠更加安心
也代表的是我們團隊成功的決策以及轉型

這些年來我也曾經想過要放棄
一直到去年發生這些嚴重的事件之後
跟一位創業許久且很成功的前輩去吃飯
他就說 你哭屁啊這是好事好不好
你要成功走回巔峰這樣故事才會好聽
然後就批哩啪啦說了一堆他以前經歷過更慘的事件
確實聽完後就覺得我這只是一件小事

經過那次對談後我有了一個新的目標
我希望我能重新站起來並且帶領我們團隊做大走到上市櫃
讓這段時間繼續支持我的夥伴跟股東都可以賺大錢

過了一年覺得那位前輩說的沒錯
我們公司確實重新走上軌道
營收都是去年同期的兩倍
而且我真的學到了很多
也獲得了一個很精彩的故事

如果你現在正在經歷人生中重大的事件
希望你們也可以把它當作學習的機會
建議要去看心理諮商讓專業的人協助
會幫助你更快速走出來

最後也推薦大家購買Stepv 魚油
幫助你調整體質與滋補強身
另外也有很多高蛋白跟運動補給品給大家挑選
我們STEPV會繼續為大家提供高品質的產品的。
寫些打家"
peeta.gege,DSgsDsLAVhd,,,"初全馬325，真的好爽
在跑全馬之前因為溜冰摔倒所以最遠只跑到25公里，在正式比賽之前真的好緊張。
30公里後太陽出來直接是爆熱一波，速度從443掉到5分速，每一步都是靠意志力在ㄍㄧㄥ。
最終順利達標了，我感覺可以說是我人生最高光的時刻之一。
跑完之後我躺在地板哭了12分鐘，想想這半年來真的進步很多，同時也失去很多，但成長本來就是孤獨的吧。
下個目標，半馬85分

感謝跑團 @nidrunclub 
教練 @jerry_runningcoach 
跑鞋 @adidas_tw 
膠 @upsports.tw 
跑褲 @verve.tw 
補給品 @stepv.mart 
手錶 @garmintw 
運動飲料 @supersupau_tw 
運動按摩 @jollyhealth.tw 
整復 @amos_hsiang 
營養點滴 @lexcellence888 
冰浴 @chill.taiwan
補給腰帶 @akiwei_tw"
evasports_,DNQDA6FSEi2,,48.2,"LIMT，來自 Limit + Time， 當時間延伸到無限， 你的極限，也跟著被推得更遠。
這套車衣，不只是比賽的盔甲， 它記錄了你一次次出發的勇氣， 和無數次回望時，那份——「我準備好了」的堅定。

2025 LIMT 限量周邊 只為願意繼續前行的你。 
🔹 限量販售 🔹 系列包含：車衣、車褲、手套、安全帽、空力車襪 🔹 預購至 8/16 截止
📣 LIMT 2025 預購傳送門👉 https://forms.gle/a7Pmj6u6AiA8wqzi8
✈️海外版本同步開放：https://forms.gle/VQSJ52WpLUt1ungP7"
evasports_,DKOn4epSla9,,,"世壯運計時賽 金牌🥇

極端天氣大雨積水開賽
側風跟路面水窪超級刺激
趴好趴滿一直告訴自己穩住
平安完賽拿到女子總排第一

謝謝大家的鼓勵跟加油
三金我做到了🏆

@kplushelmet 
@kplus_taipei 
@factorbikes 
@sramroad 
@salloybike 
@schwalbetires 
@santic_cycling 
@garmintw 
@winsports_taiwan 
@perfect.nutrition.tw 
@neoyangtaipei 
@upsports.tw 
@outrun_taiwan 
@oo0o0_o 
@powerbanktraining 
@john_chun_yuan 
@conniechen543 
@coright_scoliosis_clinic 
@breakfast_brunch_club 
@96cycling_newtaipeicity 
@aircaresport 
@andrewtintintin 
@fullmooncreative815 
萌鴨玩很大"
evasports_,Cqx1RgJyzuh,,,女子環泰第一天
mia9348,DUAlFbOEnP4,,44.303,"騷擾貓日常🐱
@kimicat516 
#陽光女子合唱團
#幸福在歌唱"
mia9348,COKlZ-KJTGt,,,"我的寶貝寶貝給你一點恬甜🐶❤️

#pomeranian #mylove #邱恬甜"
mia9348,CikCuvMp9Ok,,89.966,"這首歌，我要獻給我的摯愛 邱恬甜
我的心肝寶貝在6/15離開我們了。

差不到兩個月妳就要滿十七歲了呢。
從妳十五歲開始漸漸看不到聽不到的時候，姐姐每天都在為妳要離開的那天做心理準備。
六月初帶去看醫生發現腎病變嚴重了（老狗的通病）醫生說大概剩兩個禮拜到兩個月，但也有人兩年。我以為妳也會是兩年的那一個。姐姐跟媽媽努力的學幫妳打皮下點滴，煮妳愛吃的肉肉補充體力維持體重。結果才十一天，妳就安安靜靜不叫痛的走了。

姐姐永遠記得國小六年級畢業，某一天打開紙箱小小的妳在裡面的樣子、永遠記得妳愛趴在我腿上的樣子、我們一起抱著睡午覺好恩愛的樣子、出門走沒幾步就該該叫要人家抱的樣子、偷跑到我房間把衛生紙咬的滿地都是的樣子、做壞事被處罰一臉無辜樣還是忍不住親爆妳的樣子、從黑眼圈小醜醜變小美女的樣子⋯⋯

自從妳離開後，姐姐的心好像空了一塊，好奇怪的感覺說不上來。
生命就是這樣，來了又走了
但我跟媽媽很驕傲把妳照顧的很好，童顏永駐，十幾歲長的還是像小baby，這近十七年的日子也鮮少看醫生。
我們給妳好多好多的愛，相信妳也感到很幸福吧❤️

現在家裡放了好多妳的照片、抱枕和飾品
每天睡前都要和妳說一聲晚安
妳永遠在我心中，我的百分之百
不只曾經愛過，往後也會繼續愛著

永遠愛妳，我的小乖我的臭阿寶🐶

-
謝謝mark幫我錄音
想製作錄音cover都可以找mark
錄音/混音/拍攝：
@mark_pianist
音樂工作室：
@mj_studio_music
#mj_studio_music
#幾分之幾"
elephant_gogo,C3AsbJtPtyz,,81.931,"不斷打破我人生中的奇蹟

過一個多禮拜終於沉下心
好好的做一部Reel紀念這十個月的飛行

雖然現在為了美國飛行學校M1簽證還有TSA申請很頭大，可能又要再花將近百萬在拿FAA執照上面。

我老媽甚至跟我說：
你沒有要往這工作，花那麼多錢值得嗎

小時後是父母希望孩子彈鋼琴、彈吉他、學才藝
花了很多栽培但長大後也沒有繼續深造
雖然我也什麼都沒學XDD 沒有浪費的問題
但
🐘：未來的確沒有要朝這當作職業
但我想完成它，用我的錢去栽培自己沒有什麼值不值得的問題，學會就是我的

所以我還是要去美國把它學起來！！！！

所以…..有沒有認識相關可以幫忙開M1簽證的可以跟小象説一聲 哈哈哈哈

#ppl #pilot #dream #dreams #flight #fly #dimon40 @apex_tw"
elephant_gogo,DKUWvJrqMoN,,82.433,"那時候其實真的經歷了所謂的「死亡旋轉」

連續兩次考試都被 fail
一度覺得自己是不是根本不行了
一邊想著是不是該回去跳風洞重練

一邊也不斷告訴自己：
「我可以接受失敗，但我絕不會放棄」

有些時候，不是要立刻找出問題
而是要先學會怎麼讓內心有個出口
說服自己——再噴個十萬也沒關係
反正我一定跳得起來

也許就是因為這樣
也許出門前有請媽祖保佑

隔天那個早晨，突破點就突然出現了！

十天拿下 A 證 Get ✅
不完美的過程，也值得驕傲！！

#skydivig #soloskydive #funjump #高空跳傘 
With 教練 @skydiver_will"
elephant_gogo,CZE7zGONSi3,,19.166,"美國公路片頭終於剪出來了！ 
The title of my road trip~

別看他短短幾秒，光拍攝就花了一兩個小時
剪輯 後製 配樂 也花了三四個小時
剪輯影片是需要一點靈感跟畫面才能呈現出來的XD

但總是覺得一個系列需要一個屬於他自己的片頭
所以昨天剪到超晚還是值得❤️❤️

大家覺得片頭還可以咪～～～

By 停在某個鄉下路邊拍的

#losangelesphotographer #travelphotography #outfits #road #usroadtrip #lonelytraveller #california #輕旅行 #backpackerlife #elephantgogo #backpack #outfit #californiaadventure #travelling #backpacker #travelar #cloudcroft #insterstate10 #10roadtrip #旅行 #travelaroundtheworld #小象愛出門 #roadtrip #Arizona #ustravel #travelartist #roadtravel #travel #travelalone #streetstyle"
annie19880521,DW30gZDExaD,,,"我很平凡
只是剛好做了一份能在關鍵時刻陪人的工作♥️

這份工作最大的價值，
不是成交，而是有人被好好照顧🥹✨
客戶常跟我說謝謝，但其實
我更在意的是陪伴客戶做好規劃
遇到萬一時說的那句「還好有準備」！🫶🏻

當了媽媽之後才懂～
原來很多準備不是為了自己
自己可以辛苦一點沒關係
但希望孩子的未來是穩的

愛的方式有很多種
其中一種是把風險先擋下來🙌🏻
-

比起完美人生
我更希望你有『準備好』的人生
我，不只是選擇把「保險」這個行業做好
也盼望是能陪你一起把未來想清楚的人。

#凱基人壽 #極峰表揚大會 #Top金鑽會員
#致力於陪你一起做好準備 #我願意+1"
annie19880521,DW0xlzfk9LB,,76.466,"連眼淚
都帶著『我想吃』的味道….？🥺

這次住院再次被醫療費用嚇到
只有單單一個住院
一天就要快7,000元
才有一個讓孩子跟陪伴者有個能好好休息
也比較能避免交叉感染風險的單人空間…
（這還是有含健保部分負擔的自付費用了）

這次住院的總結感想是

吃東西前一定要勤洗手～
然後，自己的保險內容要足夠🙌🏻
在這萬一不可控的時候
看到醫療費用，有足夠讓自己放心的理賠金額
就比較能有「不用擔心」

放心，的安定力量。🥺♥️

Btw 感謝 #馬偕兒童醫院 的
醫生護理師們都好細心親切🫶🏻
小子五天後就順利出院了🥹🙏。

#腸胃炎 #親子 #住院 #保險"
annie19880521,DWwaa39kzjF,,24.38,"風一吹，櫻花如粉色細雨
連時間都變得緩慢，世界彷彿被溫柔覆蓋。

#東京 #目黑川 #櫻花 #2026 🩷"
gemma_chang,CpAB_pEg977,,53.033,"謝謝將近一千人來到我的演奏會
《偏偏還記得》小提琴跨界巡迴台北站
想說的話太多了，先讓我好好回味一下所有的影片，之後慢慢說吧🥺
#偏偏還記得#張芝庭小提琴亞洲巡迴"
gemma_chang,DW3T-8mE-1Z,,,A beautiful February — grateful for all your love and company. 🩷
gemma_chang,DVYBW8kk964,,,"第二次在台北小巨蛋獨奏，又有熟悉的好朋友們陪伴，團結跟精神支柱，更感謝主辦單位每年的支持跟邀請，讓我可以參與世界國標舞亞巡賽的演奏。
人生總是要不斷突破，所以這次當然要果斷穿上拉丁舞服裝上台拉琴，我應該是第一個這樣上台拉琴的女人了吧？🤣🩷
當然這次會那麼美肯定依舊是 @peihualiu 打造的拉丁美洲妝髮造形，謝謝哥總是把我發揮到一直在超越的美。
Back at the Taipei Arena for my second solo performance! It feels amazing to have the incredible energy and support of my dear friends behind me. Huge thanks to the organizers for their continued support and for inviting me back to perform at the WDC Asian Open Dance Tour year after year.

Life is all about breaking boundaries, so I decided to go bold this time and perform in full Latin dance attire. I’m pretty sure I’m the first woman to ever hit the stage playing the violin like this! 🤣🩷

And let’s be honest —if I looked that good, it’s because my favorite celebrity stylist absolutely nailed my Latin glam look again. Thank you bro, for always bringing out a version of me that keeps leveling up.
#國標舞亞巡賽 #asiandancetour2026 #asiandancetourtaipeiopen #latindance"
alferdpacker69,DW3P4Mxgkaz,,170.433,"learning an old tune - golden earrings - with @wathensmusic 
first heard ray bryant’s version and loved it."
alferdpacker69,DWhHd46CUKN,,,"photos from the Roxy in LA on 3/26.  this was a very special homecoming show and we had the chance to invite Linus of Hollywood (who produced and played on Modern Tragedy) and Roger Joseph Manning Jr (who’s played on The Adult Storybook, Bernie, Galaxy Crisis, Love is Calling Me, who I’ve always been inspired by and look up to) join us on stage.  one of my favorites of the tour! (this was our 6th show so I think at this point we played a tighter show too.  but I’ve enjoyed all of them in different ways… )
thanks to @pallooooooon for the awesome photos!!
the crew 
@asherfulero on keys 
@canoed_sun on guitar 
@wathensmusic on bass
@micah_kassell on drums 
guests @linusdotson @rogerjosephmanning"
alferdpacker69,DWe-GcjEpYP,,,"the end of the tour.  thank you to everyone who came.  thank you  @zwsilva and rosemary and ari and anniversary group.  this first north america tour was nothing short of magic and i’ll remember it for many years to come.  met cool friends in new york, saw Slugbug again after many years (and we listened to earth vs funk as his studio). Linus and RogerJMJ played at the LA Roxy show (which we sold out!). we played at the horseshoe tavern in toronto (which was right next to where kids in the hall got started apparently). met friends old and new .  most of all played a lot of really fun music.  thanks spacedockers and adam and my manager.  hope the next tour starts soon!"
