kol_account,reels_shortcode,post_time,duration,caption
laurenveur,DWy9up4kgZ5,,,💎🩷🍀🎆💫
laurenveur,DWts6A8keh2,,50.62,"2026來韓國不能錯過的伴手禮
就是 @newmixcoffee.kr 的咖啡！！！

去韓國生活前我一口咖啡都不喝
結果大韓民國徹底改變了我的人生（。）
現在變成血液裡流著咖啡因的人☕️❤️
因為韓國咖啡真的世界最好喝...
現在終於也可以把韓國咖啡帶回家每天泡了！

平均一杯沖泡只要台幣$30-40左右
熱水泡、加冰塊變成冰咖啡都好喝！

我這次去的北村店有限定藥果口味
不同分店都有不同的限定口味哦～
*聖水店是焦糖牛奶口味
*漢南店是椰子拿鐵口味

它們家也有無咖啡因的飲品
怕喝咖啡心悸的人也能放心喝
然後去店裡可以喝到飽（我狂試喝）
然後我最後買了快20盒
差點扛不回臺灣...

📣把影片存起來
有去現場給店員看我這支影片
就會送一包咖啡！*任一分店皆可出示

🎁禮物時間：
買了一盒咖啡要送給大家
老樣子按讚隨意留言就抽出一位
（一盒即溶咖啡正貨）

💬留言「韓國咖啡」
把newmix全部首爾的分店地址傳給你！
去韓國旅遊可以去離自己最近的地方購買❤️

📍newmix北村店
서울 종로구 창덕궁1길 40 
首爾 鐘路區 昌德宮1街 40
09:00至18:00全年無休
📍newmix聖水店
서울 성동구 연무장3길 3 
首爾 城東區 練武場3街 3
11:00至20:00全年無休
📍newmix漢南店
서울 용산구 이태원로54길 16-1 
首爾 龍山區 梨泰院路54街 16-1
11:00至20:00全年無休

#AD @newmixcoffee.kr 
#韓國伴手禮 #韓國咖啡"
chjaneen,DKHfjVNJhRN,,,"時隔7年的畢業典禮

準備步入人生下一階段啦
畢業快樂🎊謝謝所有的祝福！！

發過畢業長文這篇就不囉嗦ㄌ(¦3[▓▓]"
chjaneen,DOBV-aCiXYp,,,"八月用飛的！！！來迎接生日月ㄌ～🪽✨

⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣀⣀⡠⠔⠊⠉⢳
⠀⠀⠀⠀⠀⠀⡠⠔⠊⠉⠉⠃⠀⠀⠀⠀⠀⢀⠜
⠀⠀⠀⠀⡔⠚⠀⠀⠀⠀⠸⢆⣬⡖⠒⠒⠚⠁⠀
⠀⠀⡠⠊⠀⡄⠲⠀⠲⡿⠀⣨⢙⣀⢀ 🩵
⡞⠁⠀⠀⢠⠳⠛⡡⠄⠒⠉⠀⠙⣅⡆⡃
⠣⣀⣀⠔⠁⠀⠘⢲⣀⠀⠀⠀⡀⠗⠒⠁⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠸⣨⠄⠒⠊⠀⠁

btw大家開學哈皮👋🏻（本人首度迎接不用開學的九月）"
chjaneen,DOGRFCpCbAQ,,83,"我甚至一星期內去兩次（非常熱愛）
·
快變成夕陽秘境探索王
必須爬最少坡看最美的景🙂‍↕️🌆"
yoona_lalala_,DOTXAm7kktN,,42.5,"Hoshi 入伍快倒數一星期了
不要難過的說掰掰
2027要以更好更幸福的樣子見面
一定要見！！！！
放心吧 
Seventeen就由Seventeen和克拉來守護🫡

군대 다녀온 멋진 호랑이로 돌아와! 🐯💪
너는 분명히 해낼 수 있어!
우린 너 엄청 많이 그리울 거야 
2027년에 꼭 돌아와서 호랑이 제국 세우자! 🏰🐯
항상 건강하고 행복해야 해~ 약속!! ✨

#沒人比Seventeen更愛Seventeen

感謝 @_stephaniezz @yr__1218 @tiffanie_xxi @jp2832 @___vnns 特別出演xD

(大家不用幫我tag沒關係！！！交給演算法！)"
yoona_lalala_,DNx_iwtZDeO,,76.133,"有時候靜下來想想會覺得
不知道為啥能這麼幸福
居然能看到豪雨Fan concert
看到他們各自的舞台
聽他們身邊的人和我們分享生活瑣事

原本以為6月就要入伍
結果居然渡過了這麼幸福的78月
真的非常非常令人感謝

看演唱會的時候
最常有的想法是
「哇 真的是非常令人感到驕傲的偶像」
也忍不住想跟身邊的人分享 
這是我的偶像！怎麼樣 超帥超有魅力的吧！！！！！！

最常有的感受是
：哇 我怎麼會在嗨歌流下眼淚啊
在全場舉起虎爪的時候流淚
在第一次親耳聽權順榮唱 Tiger power的時候流淚
第一次看spider舞台的時候流淚
在一起狂跳stupid idiot的時候流淚

這段期間流的眼淚
有時候是感到驕傲 有時候是不捨 但大多時候都是覺得好幸福
對一切都真的是太感謝了
-
就算有很多年輕的新偶像
但權順榮只有一個
Stay一年半簡直是小事一樁！
2027見！在這段期間也會繼續努力過生活的

아무리 많은 젊은 아이돌이 있어도
권순영은 단 한 사람뿐이에요.
1년 반의 공백은 정말 아무것도 아니에요!
2027년에 만나요!
그때까지도 열심히 살아가며 기다릴게요！

（大家不用幫我tag權順榮!!!先感謝你們的好意了!)"
yoona_lalala_,DMXtthMSr-z,,,"@ho5hi_kwon 
봐주셔서 정말 감사합니다 아무튼 항상 응원하겠습니다
넌 나의 마지막이자 최고의 아이돌
진짜 진짜 진짜 호랑헤

2016년부터 정말 좋아했어요. 지금까지도 여전히 많이 좋아해요.
그동안 정말 수고 많았어요. 
당신은 정말 좋은 사람이자, 훌륭한 아이돌이에요.
위에 글은 챗GPT가 번역해 준 거라서, 번역이 조금 어색할 수도 있어요. 미안해요.

-
剛剛看到權順榮發weverse
很興奮的跟我朋友說：Hoshi發文了！
點進去看
竟然是我剛剛在海邊寫的字
當下天空是克拉色 就很想留下一些話
看到Hoshi文章的瞬間  第一次感受到什麼是腦袋一片空白
真的震驚到 我現在也不記得當下想到什麼
然後就一直瘋狂流眼淚
我真的謝謝權順榮 看到這排字
我到現在心臟還是瘋狂跳到不行
我真的太感謝 非常感謝 真的很感謝"
c13nn,DWypDLiE5cS,,64.202,"VLOG 244 : 2026/04/05 🐶😁🧚🤎
林沐一郎來嚕！！！！！！
謝謝林家祖先讓我們養狗 顆顆
（祖先：這些後輩怎麼老拿怪問題來煩啊）"
c13nn,DWq5ku3EyYD,,81.501,"VLOG 243 : 2026/04/02 🦆🍜🦷🐷
第一次吃鴨肉拉麵
湯很像雞白湯，但多了股鴨香味
蠻好吃的！下次去中和環球還會吃（＾∇＾）

門牙蛀牙之後我現在天天用牙線
用牙線才知道原來刷完牙的牙齒還可以藏這麼多寶藏
難怪會蛀兩個大洞：））真的謝謝"
c13nn,DWlxRAkk7R9,,78,"VLOG 242 : 2026/04/01 
我敢說我絕對是所有身邊的人當中
錢包裡面最最最常沒有錢的人
之前好幾次錢包搞丟我一點都不緊張
因為裡面根本沒有錢也沒有卡可以讓別人拿走😻⋯⋯

雖然說手機支付很方便
但還是有很多店家只收現金
有次在公司附近看到一家想吃很久的gelato
結果想吃的時候才發現錢包裡面根本沒有現金
就這樣一年多了到現在還是沒吃到
可說是沒現金誤事呀（＾∇＾）

哎呀⋯要是能早點認識國泰世華CUBE App手機提款
這個功能就好了

國泰世華CUBE App手機提款超級方便！！！
自從認識這個功能之後，整個開啟了我的新世界
身上沒有錢也不用擔心

重點是
國泰世華ATM據點超多！用手機輕鬆領錢完全不是問題
萊爾富、全聯、全家、台北捷運通通有
沒帶爸媽(行動ATM)出門也沒關係
現在整個城市隨處都有我的ATM😁💚

只需要簡單幾個步驟
1️⃣先註冊好手機提款功能
2️⃣打開國泰世華CUBE App
3️⃣點選手機提款，輸入提領金額
4️⃣到國泰世華ATM，對準螢幕掃描螢幕上的QR Code
（還有19吋大螢幕，長輩友善讚讚讚）
就完成提款啦～～方便又快速

大家快去試試吧✨
#國泰世華ATM #手機提款 #本文係由國泰世華邀稿"
jefferyjuniorr,DW3xaf2pdQB,,51.013,來囉來囉～上車囉怡蓁😍
jefferyjuniorr,DW1MwPtpKdz,,43.266,"明天開始健身房重訓深蹲預備
不然背不回去的大家😍
—
大家還有什麼推薦的電視劇嗎🥺
看完的我好劇荒好空虛喔"
jefferyjuniorr,DWyoLAJJf46,,49.922,"媽媽萬用卡！！！

母親節又快到了（怎麼那麼快）
每次最難的就是想母親節禮物
媽媽每次都只回：我想要me time
我平常是多吵啦💥

Me time也要me time頂標才行
香香的一定會更幸福的吧～～
SABON經典白茶香氣絕對是首選！！！

這款味道我一直都很喜歡
有種清晨陽光下茶園的感覺
前調檸檬皮與無花果的輕甜 
一開始就是清爽的幸福感💖
中調核心是純淨的白茶香
到後調溫潤雪松木質調，非常有層次！！

沐浴一共3個步驟，一用愛上😍
可以先用沐浴油做保濕清潔
再用磨砂膏去角質肌膚嫩起來
最後用絲綢乳液來鎖住水分～～
整個身體太舒服了！！超柔滑 

報你好康！現在 2026 母親節優惠
明星三部曲自由配 3 件 88 折 啦✨
大家快去櫃上體驗這份專屬你的 Me Time 吧！"
vigueurchen,DRUDkmlkw6v,,11.6,"臉真的好癢但不能抓
我這個過敏醫生有說要一百萬台幣入帳才會好"
vigueurchen,DQHUCNcEzfN,,,照片是發了，文案自由搭配，我沒意見👌👌👌
vigueurchen,DN8M7vUE0h4,,,"真的快被我爸氣爛
突然蹦出我老早七夕有答應他要跟他吃飯？？？
然後是報名親戚舉辦的流水席🫠🫠🫠
結果他自己住院不能出席
我今天就在廟裡跟天上聖母過情人節
錢都付了，來都來了
只好拖凡爾賽大魔王下水^_^

最荒謬的菜色我真的笑出來（附圖）
凡爾賽大魔王人生第一次吃流水席（很認真拍照）（堪比參觀博物館）"
ujlee0415,DQB2812EibZ,,,"來了啊啊啊🔥😍
第二年的金鐘影后模仿來了！！！
去年 @cheryllovel0ve 得最佳女配角
我直接做了個金鐘獎（還上了綜藝大熱門？）
嘿嘿嘿 我就知道不用丟！！！
因為我姐一定會再拿一座最佳女主角啊啊🎉🎉
宣布的那刻 直接在螢幕前激動大吼😭
恭喜我心中永遠的影后😍😍😍

今年cosplay材料：
廚房餐巾紙/金色膠帶/白色浴巾/上次做的金鐘獎
總計花費$180

#楊謹華 #模仿 #低成本 #金鐘獎 #金鐘60 #影后"
ujlee0415,DE1oXbazwGT,,,"解鎖人生成就！！我上綜藝大熱門啦😭
沒想到就這樣模仿模仿⋯竟誤打誤撞被邀上節目
而且還是半夜兩點這種時段🤣
重點節目組為求真實 居然給我拿真的金鐘獎？？
（感謝謹華姐感謝徐薇老師XD）
上節目前緊張得要死！
拼命告訴自己沒事的你會很棒的
下了節目鬆了口氣 沒多久又開始擔心
在螢幕上會不會看起來很胖、表現蠢不蠢
好啦幸好都還好 除了聲音大亂鬥有點鎖喉😂

聽節目組說 我們這場是當天第五場了
天啊 演藝圈真不是人幹的 
主持人要保持高能量12小時 
工作人員也常聽著鳥叫聲才到家
由衷敬佩！！我光當來賓一場就快昏頭🫠

想看完整版的朋友 
Yt搜尋🔍綜藝大熱門 明星臉宇宙
就找得到囉！！

好玩好笑的體驗 謝謝 @hotdoor_night 🫶🏻❤️

#綜藝大熱門 #媽我上電視了 #明星臉 #金鐘獎 #模仿"
ujlee0415,C2XWP9tS3OU,,,"來 尾牙大pk🤣
我做到了 我真的做到了
連續兩年尾牙我都讓公司的男性不想跟我講話
雖然兩年都沒得造型獎
但我知道我的市場還是很大的（？

老奶奶茉莉兒vs.廟會89
尼比較喜歡我的哪種裝扮😂

#尾牙造型 #膽小狗英雄 #茉莉兒 #廟會 #社會搖 #童年回憶 #迷因 #低成本cosplay #模仿"
veedachang_,DEkLWi_TPXq,,,"「每個人都有閃閃發光的時候，
就算不是現在，也總在某個以後🌟❤️」 

記得右邊那張是幾年前剛簽約某家餐廳的房租合約，
我都還記得那種在陽光下興奮到手發抖的感覺，

沒想到現在竟然是去跟別人簽買下房子的合約，
（2024 終於買了自己很喜歡的老公寓，雖然沒有電梯，
要爬四樓，但終於在台北有個家總是很踏實）

「每個人都有閃閃發光的時候，
就算不是現在，也總在某個以後🌟❤️」 

其實在我眼裡，每一個遇見的人都莫名的閃閃發亮的時候，
花時間傳訊息鼓勵我的人、幫我點餐的人、抱著小孩的媽媽，
在路邊修路的人，甚至吃東西吃的很開心的人，
在我眼裡都閃亮到不行。

回頭看看過去這幾年，
努力了好多年，
雖然失去了膠原蛋白（？和青春，和清澈的眼神
哈哈哈哈，
但慢慢成為自己喜歡的樣子，蠻好。"
veedachang_,C_8GhRsz-LB,,,"台南的江水號我幾乎吃了大半輩子了，
有人也可以懂傳統八寶冰的好嗎？？

我每次宵夜嘴饞最喜歡的甜點就是這種挫冰或是豆花！！
一定要有綿綿爛爛的芋頭和湯圓和粉圓❤️❤️

但誰跟我一樣超討厭花豆和紅豆，但卻很喜歡綠豆？？？

真的是奇怪的喜好 哈哈哈哈❤️

不過真的好懷念小時候，
考試考得好我媽就會帶我來吃江水號，再去旁邊的 @giordanotw 或是NET或是HANG TEN買衣服當作獎勵🥹

以前的快樂真的好簡單。

包包 @longchamp 
鞋子 @rogervivier 
裙子 @gu_taiwan"
veedachang_,DFIKdHBzNt4,,,"馬上就要過年了 🧨🧧誰也是非常傳統？？
過年有買新衣服新鞋子的習慣❤️😆（請先忽略我肚子的肥肉哈哈哈哈我自己是蠻喜歡的啦 不喜歡的人請勿噴我身材喔）

我本人過年前一定會丟一堆衣服和買新的紅衣服，
斷捨離真的非常重要，於物，於事和於人。
請大家務必拋棄不好的氣和能量！！

謝謝 @originals_tw ❤️
昨天趁著天氣好開車去曬曬太陽喝咖啡，舒服。
外套和牛仔褲版型都很修身，連攝影師都說好好看！！
Samba 根本不用介紹，就是百搭。

📷 @neoplayer0604 

@originals_tw @mercedesbenztw"
mythekai,DKZY2pgTpm2,,,
mythekai,DL7RbUfTIBA,,57.8,走了一條不復存在的路…
mythekai,DLzdrrvTxRH,,79.966,"當不了醫生 但開了一間快樂診所-YouTube
.
.
.
📌活動資訊:
Cheers to You！
無論你是即將畢業的新鮮人，還是歷經五年職場洗禮的青年，邀請你以「Cheers」為主題，紀錄過去的成長、現在的模樣，以及對未來的期待。
現在就參加【 Cheers換乘人生創意許願賽】，即日起至7/31，投稿短影音或圖文創作，就有機會獲得高達十萬元圓夢基金！ @cheers.tw 

📌活動網址:
https://bit.ly/3HCVoym

#Cheers氣泡水 #為將來的旅程 Cheers #Cheers換乘人生創意許願賽"
dylee.an,DUs72gViTRK,,,日本是會讓人變好看的國家
dylee.an,DUdSQ2giZVX,,,北海道真是個浪漫的地方❄️⛄️
dylee.an,DUNushJCVq6,,,"免稅就是免費
台灣的我會幫我付錢
我繼續當東京寶貝就好
謝謝我"
lun.tw,DW1Juu2DB5v,,34.333,"BTS ‘2.0’
拍婚紗空檔跑去旁邊跳2.0🤣"
lun.tw,DWylitHDAQB,,8.966,🇫🇷Paris💘
lun.tw,DWwAYQKDNGv,,56.233,"巴黎旅遊Ep.2
有人被我逼著跳swim了🤣😍"
rli.tw,DOlFF0UElBt,,86.733,"上禮拜跟好姐妹去拍拍貼 豪咖薰٩(๑>∀<๑)۶
下次段考完還要再來顆顆😝😝

抽姐妹鑰匙圈🔑（五個）

✨隨意留言即可抽獎

✨9/19（五）晚上9點直播開抽"
rli.tw,DTNPq4NEua2,,90.066,什麼年代了誰在扮109辣妹？
rli.tw,DUNt1qeErWC,,90,"不可能還有擦著laka惡魔唇膏的地雷系女孩吧...

莉莉醬貼心提醒：
2/1-2/8
在Amiid官網2件只要$888 ，現省150！！

#laka惡魔唇膏 #laka #lakataiwan"
lichenghaos,C0bgdieviwl,,79.533,"🇹🇼DJ SODA🇰🇷💃
@deejaysoda 👑
DJ 소다
@devilgirls_official 惡魔舞團 💃
———————————————————————
I will live in melody, will also died in the melody. Music has become my life🎵💿

Tired of life, love/hate interweave, perhaps can under the infection of the music, to resolve👸

#djsoda #惡魔舞團  #影像改裝 #音樂 #dj #台灣 #황소희 #韓國
#DJ소다 #以德服人 #高市玉旨福仁壇  #探索世界"
lichenghaos,CmtJJ2eJyN4,,210.466,"《南廠敬威良安宮·恭送天師12/31(六)隆重上映
🏮壬寅年三朝慶成禳熒謝恩祈安建醮🏮
🏮恭送廣信府張府天師回鑾遶境大典🏮

#台南 
#南廠
#送天師
#敬威首醮
#理想大囍 
#南廠敬威良安宮
#壬寅年三朝慶成禳熒謝恩祈安建醮
#恭送廣信府張府天師回鑾遶境大典 
#台南一日遊 
#台南跨年 
#台南跨年晚會 
#台南跨年之旅 
#台南跨年文化之旅
#台南好young耶誕跨年城 
#台南好young跨年演唱會2022
@lichenghaos"
lichenghaos,C7WVxWPvJyb,,90.033,"DJ @amberna_official 🎵

惡魔舞團 @devilgirls_official 💃

跳跳糖 @popcandy_popcandy 💃

Hot Q Girls @hot_q_girls 💃

向蕙玲 @mikaxiang0217 

———————————————————————————
I will live in melody, will also died in the melody. Music has become my life💃
Tired of life, love/hate interweave, perhaps can under the infection of the music, to resolve 👸

@chris1_3  @alanchen_0703  @boa_o818  @mio_o531 
@maowmimi  @weiwei0960  @ivy__66666666666666666666 

#影像改裝 #惡魔舞團  #跳跳糖  #安平福誠堂 #dj #探索世界 
#台灣"
mmark_hsu,DQVlEpZj1bj,,,"🇰🇷 Korea ICN World Cup 2025
是我今年最後一場賽事
IG看到韓國選手有帥又大的獎盃和背板合影很羨慕這個畫面
這次我和背後支持我的人一起得到這個畫面了📷

每一場的進步少不了 @hh1wen 碳水王親手準備的愛心便當🍱（圖2）
是讓我情緒、狀態、體態穩定秘密武器
今年我的備賽教練非她莫屬❤️
我們還上了韓國運動新聞❤️😂🥰

這次比賽剛好身型獲得青睞，最終成績
🏆 健體總冠軍 +量級冠+職業卡 💳
🏆 運動模特兒總冠軍 +量級冠+職業卡 💳
🥈 古典量級第二
🥉 古典全場第三

能在我心中的健美強國有這個成績，出乎意料，非常開心
獎盃真的好難搬😂（圖5-7）
這份結果也是對我訓練與備賽技巧的最大肯定🙏

感謝 @icnkorea_official_ 聯盟對外國選手的溫暖照顧，
國旗在舞台上的那一刻，真的令人感動🇹🇼
不同流程、舞台風格、華麗燈光與每位選手的賽前預備風格
都讓我印象深刻，把我看到的每一刻內化、學習

最後，感謝今年所有品牌與廠商的支持。
@aroak.tw 每個時刻都在我身邊
@yanting6457 @chickendaddy6457 雞肉、乳清無限供應
@championsuits.tw 量身訂做賽褲
@guard.tw 營養保健補給照顧身體
@muscle._.ranch_ 工作室獨自升級訓練空間

能以這樣的結果劃下句點，真的充滿感謝🥹

#ICNWorldCup #ICNKorea #NaturalBodybuilding #ProCard
#MensPhysique #SportsModel #ClassicPhysique#無藥健美 
#TeamTaiwan #馬場健身 #職業選手 #備賽生活 #感謝支持"
mmark_hsu,Cx23jzrPrKj,,,"中秋連假大家忙著烤肉之際
 @m.m.a.r.k.h_ + @chin8933 
悄悄的完成了工作室的地點簽約
以後工作室的紀念日就是中秋節🥮
歡迎大家帶月餅來、邊吃邊練 🎑
夢想開始的第一天🔥
預計11月底正式登場

@muscle._.ranch_ 
點點滴滴、活動會在這邊跟大家分享
敬請期待
@muscle._.ranch_  追蹤起來

🖌️首席設計師 @nowitzkijj 

#馬場 #馬克的主場 #健身 #健美 #工作室 #體適能 #馬克終於被拖下水啦"
mmark_hsu,Cb7O3aXv-Vg,,,"「仁家拿卡了」日記心情文
等待職業卡名單個同時
一幕幕畫面在我腦中浮現那種
這絕對是我人生中前三名的時刻

備賽過程真的不是特別好受
每位選手都是一樣
但內心告訴自己
最不好受的是與職業卡擦身而過
那才是真正的痛苦與難受
所以一切的心理身理難受都必須忍下來
在同時我也常告訴自己是很幸運的
有這麼愛我的家人支持我 
在會場陪我到這麼晚
平時在我身邊打點很多相關事宜
備賽時脾氣也比較差
很謝謝也對不起他們

平時IG每天拍的動態相信大家也多少看見就是那麼的一成不變
飲食與訓練
但身為一個經營IG的角色我也必須把這份枯燥的生活呈現給大家
也必須把自己做好
對得起支持我贊助廠商們
在這邊也非常謝謝你們相信我並一路相伴

今年剛好重訓滿10年
真的可以把十年磨一劍🗡用在我身上
從2012年到現在每個階段啟發我的人
在頒獎時真的完全在我腦海中快速閃過一遍
謝謝你們 
讓我依然是12年傻傻喜歡重訓的男孩沒有改變
也謝謝一路以來遇到的對手
讓我輸 讓我挫敗
讓我越挫越勇

對於pro這個榮耀
從三年前正式比賽
心態從只想前六名打打卡
隨著成績小有起色後
投入 @wnbf_taiwan 自然健美協會賽場想拿卡的慾望與日俱增
把我能做到的全部能力點滿
別人口中的吃睡練說起來看似輕鬆
但要做滿吃睡練真的很難
平時還有教課工作
在這之前取得一個平衡對每位選手來說真的不容易

直到現在我還是很怕一覺醒來發現這是一場夢🤣🤣🤣
但我會繼續努力讓自己配得上pro 這個角色
感謝的人很多 
相信私下我都有與你們聊到也深深感謝
就不一一標記了

特別感謝 @talkingdaytoday 練嘴半路殺出幫我準備比賽細節調整
當天照顧我的每個環節無微不至
最後的細節掌控都把關的相當嚴謹
讓我把最佳狀態帶上台與各好手一較高下
非常感謝你

也謝謝碳水王 @hh1wen 
在一起的八年內比賽全部跟到
這次終於是最大里程碑
上色閃亮亮盔甲有夠金
看來每次跟大家說拿卡要求婚
真的不能只是說說了🥰

這次的小遺憾
就是比完賽驗尿尿太久
喝了2000cc還尿遁
親友加油團都回去了沒合照到哈哈哈哈哈哈

謝謝所有贊助商
@aroo_tw @sunstars_pro @bodygoalstw  @h.y520 @guard.tw 

📷： @keddy_0713 @papapanda.jpg 

#wnbf #wnbfpro #拿卡啦 #自然健美"
coffeewayne_,DMFk2tTSGVd,,,"Pleasure 享受被蛇纏繞的滋味
蛇代表慾望、誘惑與好奇心
但我的初衷是透過眼鏡蛇被我看著背後的小人
用最尖的利牙與極毒狠狠地吞噬惡人
@jolin_cai"
coffeewayne_,DVlHkbukwnM,,,"今年剛開始就非常精彩，因為有你們喜歡我的表演！
才得以讓我有動力持續創作更多屬於我的作品，
有些人在低潮的時候滑到我的影片藉此舒壓大笑，
我很開心自己能夠成為創造歡樂的角色👦🏻
謝謝你們成為我人生的幾分之幾🧡

顯化更好的未來，設定執行的目標
相信自己值得擁有好的生活，學習配得感的提升
時刻提醒自己要懂得感恩週遭的人事物
豐盛的的生活將不請自來☀️

老師說的話 請銘記在心🪄"
coffeewayne_,DUIWYDlk5AR,,,"三天兩夜快閃香港可以去哪裡？
除了必吃的港式早茶、燒鵝、蛋撻，
這次透過香港FunPASS選了豪華3合1
裡面有多種景點可以選擇，不用費勁腦汁找行程⋯
四種套票景點都可以任意選擇，維恩保證不踩雷⚡️

想知道我的行程嗎⬇️
1.機場快線往返票(香港)
2.張保仔號夜遊維多利亞港
3.電車全景遊+2日叮叮車通行證

跟著我的腳步一起用香港FunPASS玩香港❤️
使用APP電子票，現場不用排隊購票更省時👍
香港FunPASS👉https://lihi.cc/HZqQo
@hongkongfunpass.tw

#香港FunPASS #HONGKONGFunPASS #香港旅"
made.with.gold,DRAAj7Rk_9a,,21.033,"蘋果與三宅一生攜手推出了iPhone Pocket
最貴的7790元，59元就能復刻一條"
made.with.gold,DFX4PJbzFfQ,,37.933,當你有一個Gay叔叔時。
made.with.gold,DK_OVK7TCSA,,57.633,60元打造臺灣李棟旭
hl_yuan,DW3eGXWCbo6,,18.9,以後再跟我說全家我就抱緊
hl_yuan,DWyUjtPCe6L,,59.4,"這次擔任Kisses心意車一日大使💘

來到臺北教育大學要幫大家把心意傳遞出去🫶🏻

KISSES 巧酥可可風味水滴
KISSES 水滴杏仁夾餡牛奶巧克力
兩種口味都可以傳達不一樣的心意🥹
平常害羞不敢和對方說出口的話
透過Kisses每份包裝印上不同心裡話💬
讓每份心意都跟隨著送出的巧克力溫暖在心中💕
不管親情、友情或愛情都能傳遞🎁

『用KISSES就能簡單傳心意』
現在各大通路、量販店都買得到囉❕❕
趕快把Kisses分享給身邊愛的人吧🌸

@hersheystw 
#好時巧克力 #Hersheys #KISSES #用心拉近心"
hl_yuan,DWtLBlGCc3P,,61.9,"在香港迪士尼自拍到一半突然被砸💀

這是什麼20周年的特別活動嗎🥹
居然默默就把我帶到超級可愛的周邊商店👀
這次的周邊不但有20周年超華麗的派對服裝造型
還有春日達菲與好友限定的水手服裝💕
整個在商品店完全失心瘋🤤
每一隻都想帶回家😵

其中我最喜歡的是CookieAnn 和LinaBell
CookieAnn 是一隻活潑熱情、會做創意料理的廚師小狗🐶
超級喜歡他像一顆小太陽一樣充滿正能量的感覺☀️

LinaBell 除了本身就是顏值擔當
其實他是個對任何事物都充滿好奇心的偵探狐狸🦊
隨身都會攜帶一隻放大鏡超可愛🔍
跟我的個性超級像！
希望永遠都可以像個小孩一樣對世界充滿探索慾😋

現在香港迪士尼20周年和達菲與好友春日活動🌸
都為期到6/7號❕❕❕
趕快把握最後的機會來這裡體驗
一邊玩和一邊收藏迪士尼的周邊吧💕

@hkdisneyland @duffyfanstasy_hkdl 
#HKDL20Party #TheMostMagicalPartyofAll #奇妙派對快樂全開
#HKDisneyland #香港迪士尼樂園"
q1a2z3w4s5x6r,DREzsLHiBMX,,21.866,"#蔡蔡老師的葡萄牙之路

以下為實際走過一輪後
推薦的裝備👍

🔖迪卡儂 @decathlon_tw 
登山包、涼鞋、雨衣、毛巾、睡袋內襯
都是在迪卡儂買的🙌
全部都高CP值
尤其可以盡力隔絕床蟲的睡袋內襯🔥
必買🔥🔥🔥
他們家的產品可能無法達到極致輕量化
但對我來說很夠了～

🔖探索戶外 @oaitaiwan 
羊毛衣吸濕排汗又快乾
爬山、長程徒步我都會穿👍
還有羽絨外套有夠輕巧又保暖
拯救了怕冷女子的命

🔖瑜伽褲 @soxter.sport 
超級輕薄完全不佔空間
天氣熱穿了也不會悶
但天氣冷就真的冷死😂
可以再準備一件比較厚的瑜伽褲

🔖北臉 @thenorthface_tw 
🔖國家地理服飾 @natgeoapparel_tw 
他們的外套我已經穿了無數次
外套是最常穿在外面的
所以一定要好看又保暖
才能隨時拍照都美美的😎

🔖發熱衣 @mercci22 
怕冷的我已實測過無數品牌的發熱衣
這件是「最輕薄」「最暖」之一👍

🔖雨褲 @montbell_official 
體積很小很優秀
除了雨天穿
天氣太冷時我也會穿上保暖

🔖變壓吹風機 @pingo.taiwan 
有些庇護所不會提供吹風機
這時我就會用自己帶的👍

🔖前側小包 @hanchor_studio 
極致輕量化、防水、隔層多
包包體積超小但非常耐裝
背在最外面的一定要好看
這樣隨時拍照才上相📷

🔖登山鞋 @zamberlan_outdoor 
外型好看就是讚（？
這雙鞋底不會到非常硬
對我來說走在平地不會不舒服
下雨天的話可以撐很久
不會很快就濕到裡面
（但朝聖之路還是建議穿健走鞋/慢跑鞋
雖然一下雨就馬上濕
但還是最好走）

🔖膝蓋恢復套 @taiwanbogoto 
自從我2021在台灣徒步環島後
就一直用到現在的好物🫶🏻
有時走一走突然膝蓋不舒服
穿著睡覺後隔天就立刻恢復80%🔥
富士山、尼泊爾高山⛰️
我通通都會帶著走
是運動信仰神物🔥

（團購已結束）
📅11/15（六）～11/21（五）
🔗https://bogoto.tw/TT7cu
博克多全系列開團中🛒
記得趁便宜把握機會🙌
（團購已結束）

詳細紀錄可看限動精選🙌
 
#朝聖之路 #葡萄牙之路 #camino #葡萄牙 #西班牙 #caminodesantiago #portugal #spain #朝聖之路裝備 #裝備 #裝備推薦"
q1a2z3w4s5x6r,CwNSahfyWdY,,,"嗨嗨～相信有些人點進我的頁面後都會內心OS：你誰？😂

我是蔡蔡老師，這裡有著關於我的故事
如果還是不知道這人到底是誰
不妨先追蹤起來
說不定看了幾篇貼文後
你也會喜歡上蔡蔡老師帶你旅行的生活喔😆

//

第四張最後面的文字有誤，應該是「才會見面」，但因為改不了了🥲請大家手下留情🙏😂

#蔡蔡老師 #蔡沛玲 #華語老師 #徒步環島 #旅遊達人 #aboutme #profile #プロフィール"
